layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,m up,325,1,1.0,13.1304
5,encoder,m up,325,0,0.0015,-6.4823
5,encoder,m up,325,1,0.9989,6.8508
5,encoder,m up,325,0,0.3286,-0.7145
5,encoder,m up,325,1,1.0,14.614
5,encoder,m up,325,1,1.0,10.715
5,encoder,m up,325,1,0.9997,8.2539
5,encoder,m up,325,1,1.0,10.7393
5,encoder,m up,325,1,1.0,11.6305
5,encoder,m up,325,1,1.0,14.1245
5,encoder,m up,325,1,0.9998,8.4767
5,encoder,m up,325,1,0.9999,9.1293
5,encoder,m up,325,1,0.9999,9.1293
5,encoder,m up,325,1,1.0,13.8788
5,encoder,m up,325,1,0.9914,4.7512
5,encoder,m up,325,1,0.9999,9.1668
5,encoder,m up,325,1,1.0,10.0594
5,encoder,m up,325,1,0.9999,8.8237
5,encoder,m up,325,0,0.0182,-3.9855
5,encoder,worked up,3951,1,1.0,15.1304
5,encoder,worked up,3951,1,0.9958,5.4688
5,encoder,worked up,3951,1,1.0,13.9924
5,encoder,worked up,3951,1,1.0,12.85
5,encoder,worked up,3951,1,1.0,11.9094
5,encoder,worked up,3951,1,1.0,13.5585
5,encoder,worked up,3951,1,1.0,13.0088
5,encoder,worked up,3951,1,0.9979,6.1778
5,encoder,worked up,3951,1,1.0,14.7961
5,encoder,worked up,3951,1,1.0,17.4056
5,encoder,worked up,3951,1,0.9999,9.3332
5,encoder,worked up,3951,1,0.9999,9.5366
5,encoder,worked up,3951,1,0.9969,5.7704
5,encoder,worked up,3951,1,1.0,13.9074
5,encoder,worked up,3951,1,1.0,15.6483
5,encoder,worked up,3951,1,1.0,14.4486
5,encoder,worked up,3951,1,1.0,13.2745
5,encoder,worked up,3951,1,1.0,12.527
5,encoder,worked up,3951,1,1.0,12.0152
5,encoder,worked up,3951,1,0.9997,8.2827
5,encoder,climbed up,2483,1,0.9999,9.6862
5,encoder,climbed up,2483,1,1.0,15.1533
5,encoder,climbed up,2483,1,0.9999,8.8897
5,encoder,climbed up,2483,1,0.8587,1.8047
5,encoder,climbed up,2483,1,0.9697,3.4668
5,encoder,climbed up,2483,1,1.0,10.6071
5,encoder,climbed up,2483,1,1.0,14.4701
5,encoder,climbed up,2483,1,0.9999,9.075
5,encoder,climbed up,2483,1,0.991,4.6997
5,encoder,climbed up,2483,1,1.0,11.7223
5,encoder,climbed up,2483,1,1.0,11.73
5,encoder,climbed up,2483,1,1.0,10.3332
5,encoder,climbed up,2483,1,1.0,14.4829
5,encoder,climbed up,2483,1,0.9995,7.6034
5,encoder,climbed up,2483,1,1.0,12.343
5,encoder,climbed up,2483,1,1.0,15.0678
5,encoder,climbed up,2483,1,1.0,12.9554
5,encoder,climbed up,2483,1,1.0,12.3812
5,encoder,climbed up,2483,1,0.9998,8.424
5,encoder,climbed up,2483,1,1.0,14.0851
5,encoder,summed up,6418,1,1.0,17.8085
5,encoder,summed up,6418,1,0.9964,5.6334
5,encoder,summed up,6418,1,1.0,13.3202
5,encoder,summed up,6418,1,1.0,11.9901
5,encoder,summed up,6418,1,1.0,12.4736
5,encoder,summed up,6418,1,0.9883,4.4383
5,encoder,summed up,6418,1,1.0,14.3843
5,encoder,summed up,6418,1,1.0,13.0615
5,encoder,summed up,6418,1,0.9993,7.2162
5,encoder,summed up,6418,1,0.9932,4.9892
5,encoder,summed up,6418,1,1.0,12.5197
5,encoder,summed up,6418,1,1.0,15.0261
5,encoder,summed up,6418,1,1.0,12.3237
5,encoder,summed up,6418,1,0.9656,3.3336
5,encoder,summed up,6418,1,1.0,12.7746
5,encoder,summed up,6418,1,1.0,16.0744
5,encoder,summed up,6418,1,1.0,10.3155
5,encoder,summed up,6418,1,1.0,16.6259
5,encoder,summed up,6418,1,1.0,14.1086
5,encoder,summed up,6418,0,0.4703,-0.1188
5,encoder,moving up,6465,1,1.0,10.7131
5,encoder,moving up,6465,1,0.9999,9.6413
5,encoder,moving up,6465,1,1.0,15.1687
5,encoder,moving up,6465,1,0.9998,8.6221
5,encoder,moving up,6465,1,1.0,13.2887
5,encoder,moving up,6465,1,0.9986,6.5892
5,encoder,moving up,6465,1,1.0,13.7562
5,encoder,moving up,6465,1,0.9768,3.739
5,encoder,moving up,6465,1,0.9999,9.5213
5,encoder,moving up,6465,1,1.0,15.7359
5,encoder,moving up,6465,1,0.9999,9.431
5,encoder,moving up,6465,1,1.0,11.4597
5,encoder,moving up,6465,1,1.0,10.7912
5,encoder,moving up,6465,1,1.0,10.9152
5,encoder,moving up,6465,1,0.9998,8.7235
5,encoder,moving up,6465,1,1.0,10.0514
5,encoder,moving up,6465,1,1.0,16.0572
5,encoder,moving up,6465,1,0.9983,6.3952
5,encoder,moving up,6465,1,0.9999,9.3853
5,encoder,moving up,6465,1,1.0,14.4042
5,encoder,used up,6531,1,0.9998,8.419
5,encoder,used up,6531,1,1.0,13.0158
5,encoder,used up,6531,1,0.9998,8.7449
5,encoder,used up,6531,1,0.9854,4.2106
5,encoder,used up,6531,1,0.9995,7.6178
5,encoder,used up,6531,1,0.9999,8.8463
5,encoder,used up,6531,1,1.0,10.2234
5,encoder,used up,6531,1,1.0,15.202
5,encoder,used up,6531,1,0.9996,7.9191
5,encoder,used up,6531,1,1.0,14.1086
5,encoder,used up,6531,1,1.0,10.2829
5,encoder,used up,6531,1,0.9993,7.1964
5,encoder,used up,6531,1,0.9993,7.1964
5,encoder,used up,6531,1,1.0,13.6607
5,encoder,used up,6531,1,1.0,16.1073
5,encoder,used up,6531,1,1.0,13.2642
5,encoder,used up,6531,0,0.0111,-4.4914
5,encoder,used up,6531,1,1.0,11.8846
5,encoder,used up,6531,1,1.0,14.8987
5,encoder,used up,6531,1,0.9998,8.6946
5,encoder,wakes up,7135,1,0.9999,9.5086
5,encoder,wakes up,7135,1,1.0,11.1077
5,encoder,wakes up,7135,1,1.0,13.3587
5,encoder,wakes up,7135,1,1.0,15.3705
5,encoder,wakes up,7135,1,1.0,13.618
5,encoder,wakes up,7135,1,1.0,10.0043
5,encoder,wakes up,7135,1,1.0,9.9255
5,encoder,wakes up,7135,1,0.9997,8.283
5,encoder,wakes up,7135,1,0.908,2.2891
5,encoder,wakes up,7135,1,0.9999,9.5696
5,encoder,wakes up,7135,1,0.995,5.3031
5,encoder,wakes up,7135,1,1.0,11.9743
5,encoder,wakes up,7135,1,0.9994,7.412
5,encoder,wakes up,7135,1,1.0,11.9595
5,encoder,wakes up,7135,1,1.0,11.7745
5,encoder,wakes up,7135,1,1.0,10.892
5,encoder,wakes up,7135,1,1.0,14.3795
5,encoder,wakes up,7135,1,0.9992,7.0802
5,encoder,wakes up,7135,1,0.9974,5.9673
5,encoder,wakes up,7135,1,0.9974,5.9673
5,encoder,shot up,3507,1,1.0,15.2763
5,encoder,shot up,3507,1,1.0,11.9425
5,encoder,shot up,3507,1,1.0,13.0766
5,encoder,shot up,3507,1,0.9999,9.2866
5,encoder,shot up,3507,1,1.0,17.7467
5,encoder,shot up,3507,1,1.0,17.7467
5,encoder,shot up,3507,1,1.0,13.3834
5,encoder,shot up,3507,1,1.0,16.1068
5,encoder,shot up,3507,1,0.9998,8.7584
5,encoder,shot up,3507,1,1.0,10.6787
5,encoder,shot up,3507,1,1.0,15.9879
5,encoder,shot up,3507,1,1.0,18.148
5,encoder,shot up,3507,1,1.0,17.0455
5,encoder,shot up,3507,1,1.0,14.3754
5,encoder,shot up,3507,1,1.0,12.7846
5,encoder,shot up,3507,1,1.0,14.1651
5,encoder,shot up,3507,1,1.0,12.5662
5,encoder,shot up,3507,1,0.9999,9.1021
5,encoder,shot up,3507,1,1.0,19.5699
5,encoder,shot up,3507,1,1.0,18.6926
5,encoder,sent up,933,1,1.0,10.2736
5,encoder,sent up,933,1,0.9999,9.5026
5,encoder,sent up,933,1,0.9994,7.3973
5,encoder,sent up,933,1,1.0,12.3543
5,encoder,sent up,933,1,1.0,13.1926
5,encoder,sent up,933,1,1.0,16.3042
5,encoder,sent up,933,1,1.0,11.5277
5,encoder,sent up,933,1,0.9997,8.1916
5,encoder,sent up,933,1,0.9983,6.3531
5,encoder,sent up,933,1,1.0,12.3317
5,encoder,sent up,933,1,1.0,16.9589
5,encoder,sent up,933,1,1.0,13.272
5,encoder,sent up,933,1,1.0,14.6789
5,encoder,sent up,933,1,0.9998,8.3571
5,encoder,sent up,933,1,0.9995,7.6458
5,encoder,sent up,933,1,0.9413,2.7749
5,encoder,sent up,933,1,1.0,10.8893
5,encoder,sent up,933,1,0.9998,8.4111
5,encoder,sent up,933,1,0.9997,8.0552
5,encoder,sent up,933,1,0.9996,7.8204
5,encoder,spoke up,1387,1,1.0,11.7967
5,encoder,spoke up,1387,1,0.938,2.7166
5,encoder,spoke up,1387,1,1.0,13.0836
5,encoder,spoke up,1387,1,1.0,19.7445
5,encoder,spoke up,1387,1,1.0,18.6288
5,encoder,spoke up,1387,1,1.0,11.4218
5,encoder,spoke up,1387,1,1.0,10.8521
5,encoder,spoke up,1387,1,1.0,11.4631
5,encoder,spoke up,1387,1,1.0,11.4631
5,encoder,spoke up,1387,1,1.0,15.0229
5,encoder,spoke up,1387,1,1.0,12.5126
5,encoder,spoke up,1387,1,1.0,15.0008
5,encoder,spoke up,1387,1,1.0,16.3359
5,encoder,spoke up,1387,1,1.0,12.8472
5,encoder,spoke up,1387,1,1.0,10.0402
5,encoder,spoke up,1387,1,1.0,13.5174
5,encoder,spoke up,1387,1,1.0,15.0599
5,encoder,spoke up,1387,1,1.0,14.204
5,encoder,spoke up,1387,1,1.0,13.6094
5,encoder,spoke up,1387,1,1.0,13.6249
5,encoder,clear up,7447,1,1.0,10.275
5,encoder,clear up,7447,1,0.9989,6.8193
5,encoder,clear up,7447,1,1.0,14.3574
5,encoder,clear up,7447,1,0.9999,9.894
5,encoder,clear up,7447,1,0.9999,9.8288
5,encoder,clear up,7447,1,1.0,16.1537
5,encoder,clear up,7447,1,1.0,10.434
5,encoder,clear up,7447,1,1.0,12.593
5,encoder,clear up,7447,1,1.0,11.4091
5,encoder,clear up,7447,1,1.0,10.5924
5,encoder,clear up,7447,1,1.0,10.9496
5,encoder,clear up,7447,1,1.0,14.7987
5,encoder,clear up,7447,1,1.0,10.9503
5,encoder,clear up,7447,1,1.0,12.1509
5,encoder,clear up,7447,1,1.0,10.8211
5,encoder,clear up,7447,1,1.0,17.7841
5,encoder,clear up,7447,1,1.0,12.2395
5,encoder,clear up,7447,1,1.0,11.5343
5,encoder,clear up,7447,1,1.0,11.5343
5,encoder,clear up,7447,1,1.0,14.2277
5,encoder,glanced up,413,1,1.0,10.8809
5,encoder,glanced up,413,1,1.0,11.1728
5,encoder,glanced up,413,1,1.0,15.0608
5,encoder,glanced up,413,1,1.0,10.3986
5,encoder,glanced up,413,1,0.9997,8.134
5,encoder,glanced up,413,1,0.9996,7.8634
5,encoder,glanced up,413,1,0.9999,9.7765
5,encoder,glanced up,413,1,1.0,12.3553
5,encoder,glanced up,413,1,1.0,12.9431
5,encoder,glanced up,413,1,1.0,11.1259
5,encoder,glanced up,413,1,0.9998,8.6214
5,encoder,glanced up,413,1,1.0,11.5074
5,encoder,glanced up,413,1,1.0,10.1613
5,encoder,glanced up,413,1,0.9994,7.3723
5,encoder,glanced up,413,1,1.0,18.3926
5,encoder,glanced up,413,1,1.0,11.7635
5,encoder,glanced up,413,1,1.0,13.1486
5,encoder,glanced up,413,1,1.0,12.0746
5,encoder,glanced up,413,1,1.0,13.7277
5,encoder,glanced up,413,1,1.0,12.6195
5,encoder,curled up,3422,1,0.9999,9.4984
5,encoder,curled up,3422,1,1.0,12.3667
5,encoder,curled up,3422,1,1.0,12.7046
5,encoder,curled up,3422,1,1.0,14.9122
5,encoder,curled up,3422,1,0.9966,5.6876
5,encoder,curled up,3422,1,1.0,18.6741
5,encoder,curled up,3422,1,1.0,13.7355
5,encoder,curled up,3422,1,0.9999,9.0429
5,encoder,curled up,3422,1,1.0,11.5169
5,encoder,curled up,3422,1,1.0,15.9618
5,encoder,curled up,3422,1,1.0,10.2859
5,encoder,curled up,3422,1,1.0,12.7791
5,encoder,curled up,3422,1,1.0,10.6088
5,encoder,curled up,3422,1,1.0,13.5152
5,encoder,curled up,3422,1,1.0,18.5435
5,encoder,curled up,3422,1,1.0,11.308
5,encoder,curled up,3422,1,1.0,11.308
5,encoder,curled up,3422,1,1.0,12.647
5,encoder,curled up,3422,1,0.9999,9.072
5,encoder,curled up,3422,1,0.9999,9.2987
5,encoder,covered up,3651,1,1.0,12.125
5,encoder,covered up,3651,1,0.9988,6.6839
5,encoder,covered up,3651,1,1.0,15.0935
5,encoder,covered up,3651,1,0.9999,9.8225
5,encoder,covered up,3651,1,0.9604,3.189
5,encoder,covered up,3651,1,1.0,20.3514
5,encoder,covered up,3651,1,1.0,20.3514
5,encoder,covered up,3651,1,1.0,11.025
5,encoder,covered up,3651,1,0.9999,9.2383
5,encoder,covered up,3651,1,0.9993,7.2408
5,encoder,covered up,3651,1,0.9993,7.2408
5,encoder,covered up,3651,1,0.994,5.1118
5,encoder,covered up,3651,1,1.0,13.183
5,encoder,covered up,3651,1,1.0,14.9618
5,encoder,covered up,3651,1,0.9981,6.2867
5,encoder,covered up,3651,1,1.0,17.6785
5,encoder,covered up,3651,1,1.0,15.2565
5,encoder,covered up,3651,1,1.0,10.7182
5,encoder,covered up,3651,1,1.0,10.1296
5,encoder,covered up,3651,1,1.0,12.6612
5,encoder,fired up,5583,1,1.0,11.6045
5,encoder,fired up,5583,1,0.999,6.8968
5,encoder,fired up,5583,1,1.0,12.9664
5,encoder,fired up,5583,1,0.9999,9.0319
5,encoder,fired up,5583,1,1.0,11.0919
5,encoder,fired up,5583,1,0.9998,8.4782
5,encoder,fired up,5583,1,1.0,15.2132
5,encoder,fired up,5583,1,1.0,14.2834
5,encoder,fired up,5583,1,1.0,13.9806
5,encoder,fired up,5583,1,1.0,16.421
5,encoder,fired up,5583,1,0.9999,9.4049
5,encoder,fired up,5583,1,0.9999,9.1912
5,encoder,fired up,5583,1,1.0,11.3142
5,encoder,fired up,5583,1,1.0,16.3638
5,encoder,fired up,5583,1,1.0,14.1954
5,encoder,fired up,5583,1,1.0,16.3638
5,encoder,fired up,5583,1,1.0,14.1954
5,encoder,fired up,5583,1,1.0,13.1151
5,encoder,fired up,5583,1,1.0,13.9851
5,encoder,fired up,5583,1,1.0,10.8415
5,encoder,drove up,3011,1,1.0,11.2812
5,encoder,drove up,3011,1,1.0,16.2919
5,encoder,drove up,3011,1,1.0,14.2762
5,encoder,drove up,3011,1,1.0,12.4386
5,encoder,drove up,3011,1,0.9999,9.6935
5,encoder,drove up,3011,1,1.0,10.5236
5,encoder,drove up,3011,1,1.0,10.5236
5,encoder,drove up,3011,1,1.0,13.5249
5,encoder,drove up,3011,1,1.0,12.3542
5,encoder,drove up,3011,1,0.9847,4.1667
5,encoder,drove up,3011,1,1.0,10.7367
5,encoder,drove up,3011,1,1.0,14.5128
5,encoder,drove up,3011,1,1.0,13.3367
5,encoder,drove up,3011,1,0.9999,8.8668
5,encoder,drove up,3011,1,1.0,13.4791
5,encoder,drove up,3011,1,1.0,10.8333
5,encoder,drove up,3011,1,1.0,11.6139
5,encoder,drove up,3011,1,1.0,9.9942
5,encoder,drove up,3011,1,1.0,12.0008
5,encoder,drove up,3011,1,1.0,12.1625
5,encoder,filling up,9115,1,0.9999,9.5167
5,encoder,filling up,9115,1,1.0,13.8225
5,encoder,filling up,9115,1,1.0,14.1846
5,encoder,filling up,9115,1,0.9999,8.8796
5,encoder,filling up,9115,1,0.9998,8.7595
5,encoder,filling up,9115,1,0.9999,9.1783
5,encoder,filling up,9115,1,1.0,14.8105
5,encoder,filling up,9115,1,0.9999,9.7025
5,encoder,filling up,9115,1,1.0,11.7437
5,encoder,filling up,9115,1,1.0,11.8622
5,encoder,filling up,9115,1,0.9999,9.3038
5,encoder,filling up,9115,1,0.9057,2.2626
5,encoder,filling up,9115,1,0.9998,8.5818
5,encoder,filling up,9115,1,1.0,12.1128
5,encoder,filling up,9115,1,1.0,13.397
5,encoder,filling up,9115,1,1.0,10.6489
5,encoder,filling up,9115,1,1.0,14.2228
5,encoder,filling up,9115,1,0.9998,8.2956
5,encoder,filling up,9115,1,1.0,10.3147
5,encoder,filling up,9115,1,0.9996,7.7396
5,encoder,blowing up,3012,1,1.0,11.0585
5,encoder,blowing up,3012,1,1.0,15.5706
5,encoder,blowing up,3012,1,0.9987,6.655
5,encoder,blowing up,3012,1,1.0,14.5535
5,encoder,blowing up,3012,1,0.9998,8.6677
5,encoder,blowing up,3012,1,0.9998,8.6677
5,encoder,blowing up,3012,1,0.9999,9.4092
5,encoder,blowing up,3012,1,1.0,11.2956
5,encoder,blowing up,3012,1,0.9979,6.1652
5,encoder,blowing up,3012,1,0.9997,8.2507
5,encoder,blowing up,3012,1,1.0,11.8836
5,encoder,blowing up,3012,1,0.9997,8.1899
5,encoder,blowing up,3012,1,1.0,14.9354
5,encoder,blowing up,3012,1,0.9998,8.6416
5,encoder,blowing up,3012,1,1.0,10.0598
5,encoder,blowing up,3012,1,0.9987,6.6348
5,encoder,blowing up,3012,1,0.9838,4.1065
5,encoder,blowing up,3012,1,1.0,12.6175
5,encoder,blowing up,3012,1,1.0,10.479
5,encoder,blowing up,3012,1,1.0,10.479
5,encoder,dried up,4068,1,1.0,14.5413
5,encoder,dried up,4068,1,1.0,11.1672
5,encoder,dried up,4068,1,1.0,10.2115
5,encoder,dried up,4068,1,1.0,14.2002
5,encoder,dried up,4068,1,1.0,10.1911
5,encoder,dried up,4068,1,0.9999,8.8788
5,encoder,dried up,4068,1,1.0,16.1403
5,encoder,dried up,4068,1,0.9996,7.8307
5,encoder,dried up,4068,1,1.0,14.9458
5,encoder,dried up,4068,1,0.9996,7.8307
5,encoder,dried up,4068,1,1.0,14.9458
5,encoder,dried up,4068,1,1.0,12.2075
5,encoder,dried up,4068,1,1.0,17.7928
5,encoder,dried up,4068,1,1.0,11.6345
5,encoder,dried up,4068,1,0.9999,8.9068
5,encoder,dried up,4068,1,1.0,15.6591
5,encoder,dried up,4068,1,1.0,16.7142
5,encoder,dried up,4068,1,1.0,14.6445
5,encoder,dried up,4068,1,1.0,14.734
5,encoder,dried up,4068,1,1.0,13.835
5,encoder,hook up,9037,1,1.0,15.3902
5,encoder,hook up,9037,1,1.0,16.6419
5,encoder,hook up,9037,1,0.9975,5.9999
5,encoder,hook up,9037,1,1.0,11.1439
5,encoder,hook up,9037,1,0.9998,8.6541
5,encoder,hook up,9037,1,1.0,15.3036
5,encoder,hook up,9037,1,1.0,10.5227
5,encoder,hook up,9037,1,0.6265,0.5172
5,encoder,hook up,9037,1,1.0,18.0224
5,encoder,hook up,9037,1,1.0,13.7349
5,encoder,hook up,9037,1,1.0,11.4701
5,encoder,hook up,9037,1,1.0,12.2326
5,encoder,hook up,9037,1,1.0,10.9542
5,encoder,hook up,9037,1,0.9997,8.1766
5,encoder,hook up,9037,1,1.0,14.3693
5,encoder,hook up,9037,1,0.6464,0.6034
5,encoder,hook up,9037,0,0.1748,-1.5519
5,encoder,hook up,9037,1,0.9997,8.2743
5,encoder,hook up,9037,1,1.0,11.7056
5,encoder,hook up,9037,1,1.0,14.8653
5,encoder,finish up,7499,1,0.9771,3.7539
5,encoder,finish up,7499,1,1.0,11.206
5,encoder,finish up,7499,1,1.0,10.4887
5,encoder,finish up,7499,1,1.0,15.8413
5,encoder,finish up,7499,1,1.0,10.5392
5,encoder,finish up,7499,1,0.9999,9.8366
5,encoder,finish up,7499,1,1.0,15.0124
5,encoder,finish up,7499,1,1.0,15.9623
5,encoder,finish up,7499,1,1.0,10.9197
5,encoder,finish up,7499,1,1.0,13.1147
5,encoder,finish up,7499,1,0.9999,9.7916
5,encoder,finish up,7499,1,1.0,10.0141
5,encoder,finish up,7499,1,0.9999,9.6107
5,encoder,finish up,7499,1,0.9702,3.4829
5,encoder,finish up,7499,1,1.0,13.5544
5,encoder,finish up,7499,1,1.0,11.3655
5,encoder,finish up,7499,1,1.0,11.3655
5,encoder,finish up,7499,1,1.0,11.0212
5,encoder,finish up,7499,1,0.9992,7.1467
5,encoder,finish up,7499,1,1.0,15.3013
5,encoder,lifting up,1394,1,1.0,11.1664
5,encoder,lifting up,1394,1,1.0,10.0323
5,encoder,lifting up,1394,1,0.9999,9.5167
5,encoder,lifting up,1394,1,1.0,14.7169
5,encoder,lifting up,1394,1,1.0,14.7169
5,encoder,lifting up,1394,1,0.8997,2.1941
5,encoder,lifting up,1394,1,1.0,17.3114
5,encoder,lifting up,1394,1,1.0,13.2751
5,encoder,lifting up,1394,1,1.0,13.2751
5,encoder,lifting up,1394,1,1.0,12.7359
5,encoder,lifting up,1394,1,1.0,12.2134
5,encoder,lifting up,1394,1,0.9986,6.5869
5,encoder,lifting up,1394,1,0.9938,5.0841
5,encoder,lifting up,1394,1,1.0,12.3029
5,encoder,lifting up,1394,1,0.9981,6.2637
5,encoder,lifting up,1394,1,1.0,12.0257
5,encoder,lifting up,1394,1,0.9996,7.8155
5,encoder,lifting up,1394,1,0.9991,6.9717
5,encoder,lifting up,1394,1,0.9991,6.9717
5,encoder,lifting up,1394,1,1.0,12.7012
5,encoder,draw up,5344,1,1.0,16.5362
5,encoder,draw up,5344,1,1.0,9.9102
5,encoder,draw up,5344,1,1.0,11.8594
5,encoder,draw up,5344,1,1.0,12.0132
5,encoder,draw up,5344,1,0.999,6.8644
5,encoder,draw up,5344,1,1.0,13.581
5,encoder,draw up,5344,1,1.0,18.8414
5,encoder,draw up,5344,1,0.9999,9.6651
5,encoder,draw up,5344,1,1.0,12.6694
5,encoder,draw up,5344,1,1.0,9.9541
5,encoder,draw up,5344,1,1.0,11.8119
5,encoder,draw up,5344,1,1.0,11.1529
5,encoder,draw up,5344,1,1.0,18.8446
5,encoder,draw up,5344,1,1.0,10.8314
5,encoder,draw up,5344,1,0.9994,7.3854
5,encoder,draw up,5344,1,0.9612,3.21
5,encoder,draw up,5344,1,1.0,15.6839
5,encoder,draw up,5344,1,0.9994,7.3534
5,encoder,draw up,5344,1,1.0,11.96
5,encoder,draw up,5344,1,1.0,18.0495
5,encoder,reach up,3153,1,1.0,14.1152
5,encoder,reach up,3153,1,0.9999,8.9247
5,encoder,reach up,3153,1,1.0,13.621
5,encoder,reach up,3153,1,1.0,14.8443
5,encoder,reach up,3153,1,1.0,12.7225
5,encoder,reach up,3153,1,1.0,15.1368
5,encoder,reach up,3153,1,0.9996,7.8034
5,encoder,reach up,3153,1,1.0,12.1184
5,encoder,reach up,3153,1,1.0,14.937
5,encoder,reach up,3153,1,1.0,14.937
5,encoder,reach up,3153,1,0.9999,8.8304
5,encoder,reach up,3153,1,0.9458,2.8589
5,encoder,reach up,3153,1,1.0,10.0224
5,encoder,reach up,3153,1,0.9994,7.423
5,encoder,reach up,3153,1,0.9994,7.423
5,encoder,reach up,3153,1,1.0,13.9786
5,encoder,reach up,3153,1,0.8649,1.8565
5,encoder,reach up,3153,1,1.0,12.909
5,encoder,reach up,3153,1,1.0,12.909
5,encoder,reach up,3153,1,1.0,10.2225
5,encoder,lighted up,243,1,1.0,12.8911
5,encoder,lighted up,243,1,1.0,11.5857
5,encoder,lighted up,243,1,1.0,12.2555
5,encoder,lighted up,243,1,0.9242,2.5005
5,encoder,lighted up,243,1,1.0,12.1894
5,encoder,lighted up,243,1,1.0,10.2481
5,encoder,lighted up,243,1,1.0,18.5032
5,encoder,lighted up,243,1,0.9999,9.0121
5,encoder,lighted up,243,1,1.0,12.8831
5,encoder,lighted up,243,1,1.0,12.9518
5,encoder,lighted up,243,1,1.0,18.2898
5,encoder,lighted up,243,1,0.9944,5.1772
5,encoder,lighted up,243,1,0.9982,6.3453
5,encoder,lighted up,243,1,1.0,11.2717
5,encoder,lighted up,243,1,1.0,10.444
5,encoder,lighted up,243,1,1.0,14.7751
5,encoder,lighted up,243,1,1.0,12.3525
5,encoder,lighted up,243,1,1.0,13.4977
5,encoder,lighted up,243,1,0.9999,9.8011
5,encoder,lighted up,243,1,1.0,14.2165
5,encoder,bound up,1420,1,1.0,9.959
5,encoder,bound up,1420,1,1.0,13.9911
5,encoder,bound up,1420,1,0.9996,7.7995
5,encoder,bound up,1420,1,0.9999,9.1787
5,encoder,bound up,1420,1,0.9995,7.6305
5,encoder,bound up,1420,1,1.0,12.0609
5,encoder,bound up,1420,1,0.9999,9.622
5,encoder,bound up,1420,1,1.0,13.5539
5,encoder,bound up,1420,1,1.0,11.9073
5,encoder,bound up,1420,1,0.9999,9.7938
5,encoder,bound up,1420,1,0.9477,2.8974
5,encoder,bound up,1420,1,1.0,12.6839
5,encoder,bound up,1420,1,0.9943,5.1687
5,encoder,bound up,1420,1,1.0,13.1631
5,encoder,bound up,1420,1,1.0,15.202
5,encoder,bound up,1420,1,1.0,16.8541
5,encoder,bound up,1420,1,0.9995,7.6522
5,encoder,bound up,1420,1,1.0,14.2562
5,encoder,bound up,1420,1,1.0,12.5868
5,encoder,bound up,1420,1,0.9997,8.0195
5,encoder,stands up,4641,1,0.8885,2.0759
5,encoder,stands up,4641,0,0.0047,-5.3592
5,encoder,stands up,4641,1,1.0,13.4234
5,encoder,stands up,4641,1,0.9975,5.9971
5,encoder,stands up,4641,1,1.0,13.4768
5,encoder,stands up,4641,1,1.0,12.6479
5,encoder,stands up,4641,1,0.9985,6.521
5,encoder,stands up,4641,1,1.0,13.0804
5,encoder,stands up,4641,1,1.0,12.5469
5,encoder,stands up,4641,1,1.0,13.6224
5,encoder,stands up,4641,1,1.0,12.9037
5,encoder,stands up,4641,1,0.9999,9.4928
5,encoder,stands up,4641,1,1.0,11.2045
5,encoder,stands up,4641,1,0.9998,8.5562
5,encoder,stands up,4641,1,1.0,12.9552
5,encoder,stands up,4641,1,0.9999,9.6057
5,encoder,stands up,4641,1,1.0,15.6246
5,encoder,stands up,4641,1,0.9993,7.3183
5,encoder,stands up,4641,1,1.0,12.3193
5,encoder,stands up,4641,1,0.9995,7.6145
5,encoder,moved up,7976,1,1.0,12.337
5,encoder,moved up,7976,1,0.9999,9.6316
5,encoder,moved up,7976,1,1.0,11.5956
5,encoder,moved up,7976,1,0.9998,8.6248
5,encoder,moved up,7976,1,1.0,12.6476
5,encoder,moved up,7976,1,1.0,12.7657
5,encoder,moved up,7976,1,1.0,14.4438
5,encoder,moved up,7976,1,1.0,12.4175
5,encoder,moved up,7976,1,1.0,14.6997
5,encoder,moved up,7976,1,1.0,11.6015
5,encoder,moved up,7976,1,1.0,13.7035
5,encoder,moved up,7976,1,1.0,9.9229
5,encoder,moved up,7976,1,0.9999,9.6568
5,encoder,moved up,7976,1,0.9411,2.7704
5,encoder,moved up,7976,0,0.0,-13.4374
5,encoder,moved up,7976,1,0.9411,2.7704
5,encoder,moved up,7976,0,0.0,-13.4374
5,encoder,moved up,7976,1,0.9974,5.9668
5,encoder,moved up,7976,1,1.0,12.6777
5,encoder,moved up,7976,1,1.0,13.5018
5,encoder,rising up,2698,1,0.9999,9.4678
5,encoder,rising up,2698,1,0.9985,6.4864
5,encoder,rising up,2698,1,1.0,13.7954
5,encoder,rising up,2698,1,1.0,11.7977
5,encoder,rising up,2698,1,1.0,13.0741
5,encoder,rising up,2698,1,1.0,12.0217
5,encoder,rising up,2698,1,1.0,12.9095
5,encoder,rising up,2698,1,0.9998,8.4263
5,encoder,rising up,2698,1,0.9988,6.7476
5,encoder,rising up,2698,1,0.9999,8.8364
5,encoder,rising up,2698,1,1.0,13.5801
5,encoder,rising up,2698,1,0.9951,5.3117
5,encoder,rising up,2698,1,1.0,12.2659
5,encoder,rising up,2698,1,1.0,12.3687
5,encoder,rising up,2698,1,1.0,11.4694
5,encoder,rising up,2698,1,1.0,10.1027
