layer,component,verb_up,frequency,classifier_pred,up_probability,logit
5,encoder,sprang up,1274,1,1.0,15.702
5,encoder,sprang up,1274,1,1.0,9.9338
5,encoder,sprang up,1274,1,1.0,15.0677
5,encoder,sprang up,1274,1,0.9967,5.7004
5,encoder,sprang up,1274,1,1.0,10.7511
5,encoder,sprang up,1274,1,1.0,12.0141
5,encoder,sprang up,1274,1,0.9999,9.0646
5,encoder,sprang up,1274,0,0.1569,-1.6813
5,encoder,sprang up,1274,1,1.0,12.164
5,encoder,sprang up,1274,1,0.9999,9.6418
5,encoder,sprang up,1274,1,0.9998,8.6541
5,encoder,sprang up,1274,1,0.9299,2.5856
5,encoder,sprang up,1274,1,0.7018,0.8561
5,encoder,climbed up,2483,1,1.0,16.9479
5,encoder,climbed up,2483,1,0.9999,9.7898
5,encoder,climbed up,2483,1,0.9996,7.8939
5,encoder,climbed up,2483,1,1.0,18.7907
5,encoder,climbed up,2483,1,0.9992,7.0793
5,encoder,climbed up,2483,1,1.0,19.9806
5,encoder,climbed up,2483,1,1.0,12.8557
5,encoder,climbed up,2483,1,0.9999,9.1571
5,encoder,climbed up,2483,1,0.9996,7.9189
5,encoder,climbed up,2483,1,0.9923,4.8641
5,encoder,climbed up,2483,1,0.7352,1.021
5,encoder,climbed up,2483,1,0.9997,8.26
5,encoder,climbed up,2483,1,0.9593,3.1588
5,encoder,climbed up,2483,1,1.0,11.8381
5,encoder,climbed up,2483,1,1.0,11.5575
5,encoder,climbed up,2483,1,1.0,15.373
5,encoder,climbed up,2483,1,1.0,12.0505
5,encoder,climbed up,2483,1,1.0,10.2862
5,encoder,climbed up,2483,1,1.0,14.2138
5,encoder,climbed up,2483,1,1.0,10.0221
5,encoder,drew up,1643,1,1.0,12.2788
5,encoder,drew up,1643,1,1.0,12.1698
5,encoder,drew up,1643,1,1.0,13.969
5,encoder,drew up,1643,1,1.0,15.2486
5,encoder,drew up,1643,1,1.0,13.2612
5,encoder,drew up,1643,1,0.9998,8.3434
5,encoder,drew up,1643,1,1.0,17.4723
5,encoder,drew up,1643,1,1.0,16.0314
5,encoder,drew up,1643,1,1.0,13.5784
5,encoder,drew up,1643,1,1.0,13.7033
5,encoder,drew up,1643,1,1.0,13.947
5,encoder,drew up,1643,1,1.0,11.855
5,encoder,drew up,1643,1,1.0,14.5882
5,encoder,drew up,1643,1,1.0,14.1516
5,encoder,drew up,1643,1,1.0,15.4478
5,encoder,drew up,1643,1,1.0,10.7335
5,encoder,drew up,1643,1,1.0,15.03
5,encoder,drew up,1643,1,1.0,18.8631
5,encoder,drew up,1643,1,0.9998,8.3967
5,encoder,drew up,1643,1,1.0,13.7744
5,encoder,picked up,109067,1,1.0,17.847
5,encoder,picked up,109067,1,0.9999,9.8333
5,encoder,picked up,109067,1,1.0,13.5217
5,encoder,picked up,109067,1,1.0,12.3675
5,encoder,picked up,109067,1,0.9997,8.2344
5,encoder,picked up,109067,1,0.6746,0.7292
5,encoder,picked up,109067,1,1.0,14.0906
5,encoder,picked up,109067,1,0.9999,9.3727
5,encoder,picked up,109067,1,0.9985,6.4987
5,encoder,picked up,109067,1,1.0,12.2981
5,encoder,picked up,109067,1,1.0,11.9575
5,encoder,picked up,109067,1,1.0,11.8524
5,encoder,picked up,109067,1,1.0,11.1544
5,encoder,picked up,109067,1,0.997,5.8171
5,encoder,picked up,109067,1,1.0,12.6275
5,encoder,picked up,109067,1,0.9998,8.7155
5,encoder,picked up,109067,1,1.0,14.5674
5,encoder,picked up,109067,1,0.9998,8.467
5,encoder,picked up,109067,1,1.0,15.6719
5,encoder,picked up,109067,1,1.0,10.6638
5,encoder,keep up,94424,1,1.0,13.0394
5,encoder,keep up,94424,1,0.9996,7.8316
5,encoder,keep up,94424,1,1.0,12.3245
5,encoder,keep up,94424,1,0.9999,9.1291
5,encoder,keep up,94424,1,0.9999,9.5918
5,encoder,keep up,94424,1,1.0,15.1
5,encoder,keep up,94424,1,0.9959,5.482
5,encoder,keep up,94424,1,1.0,11.7321
5,encoder,keep up,94424,1,1.0,11.0394
5,encoder,keep up,94424,1,1.0,15.3943
5,encoder,keep up,94424,1,1.0,10.0739
5,encoder,keep up,94424,1,1.0,13.3749
5,encoder,keep up,94424,1,1.0,12.6633
5,encoder,keep up,94424,1,1.0,12.7997
5,encoder,keep up,94424,1,1.0,11.5742
5,encoder,keep up,94424,1,1.0,13.1061
5,encoder,keep up,94424,1,0.9992,7.1943
5,encoder,keep up,94424,1,0.999,6.9161
5,encoder,keep up,94424,1,1.0,15.9703
5,encoder,keep up,94424,1,1.0,16.1669
5,encoder,started up,3957,1,1.0,11.1587
5,encoder,started up,3957,1,1.0,13.5613
5,encoder,started up,3957,1,0.9999,9.7434
5,encoder,started up,3957,1,1.0,12.4572
5,encoder,started up,3957,1,1.0,10.5212
5,encoder,started up,3957,1,1.0,15.4296
5,encoder,started up,3957,1,0.9996,7.821
5,encoder,started up,3957,1,1.0,16.7987
5,encoder,started up,3957,1,0.9858,4.2385
5,encoder,started up,3957,1,1.0,11.424
5,encoder,started up,3957,1,0.9922,4.8444
5,encoder,started up,3957,1,1.0,12.0828
5,encoder,started up,3957,1,1.0,15.7891
5,encoder,started up,3957,1,0.9999,8.9273
5,encoder,started up,3957,1,1.0,11.7166
5,encoder,started up,3957,1,0.992,4.8166
5,encoder,started up,3957,1,1.0,10.0313
5,encoder,started up,3957,1,1.0,15.9882
5,encoder,started up,3957,1,0.9985,6.5334
5,encoder,started up,3957,1,1.0,14.6488
5,encoder,grow up,29787,1,1.0,12.4582
5,encoder,grow up,29787,1,1.0,12.6533
5,encoder,grow up,29787,1,1.0,12.7535
5,encoder,grow up,29787,1,1.0,16.9156
5,encoder,grow up,29787,1,1.0,13.2064
5,encoder,grow up,29787,1,0.9998,8.4782
5,encoder,grow up,29787,1,1.0,10.4334
5,encoder,grow up,29787,1,1.0,14.3632
5,encoder,grow up,29787,1,1.0,11.2018
5,encoder,grow up,29787,1,0.9922,4.847
5,encoder,grow up,29787,1,0.9995,7.5142
5,encoder,grow up,29787,1,1.0,9.9695
5,encoder,grow up,29787,1,1.0,17.2004
5,encoder,grow up,29787,1,1.0,13.7147
5,encoder,grow up,29787,1,0.9986,6.5798
5,encoder,grow up,29787,1,1.0,12.0857
5,encoder,grow up,29787,1,1.0,13.8804
5,encoder,grow up,29787,1,1.0,13.6877
5,encoder,grow up,29787,1,1.0,17.1069
5,encoder,grow up,29787,1,0.9998,8.6006
5,encoder,taking up,17478,1,1.0,13.6826
5,encoder,taking up,17478,1,0.9947,5.2264
5,encoder,taking up,17478,1,0.996,5.5274
5,encoder,taking up,17478,1,1.0,13.3572
5,encoder,taking up,17478,1,1.0,11.0709
5,encoder,taking up,17478,1,0.9997,8.2685
5,encoder,taking up,17478,1,1.0,11.7261
5,encoder,taking up,17478,1,0.9999,9.7848
5,encoder,taking up,17478,1,1.0,10.248
5,encoder,taking up,17478,1,1.0,12.3308
5,encoder,taking up,17478,1,0.9999,8.9892
5,encoder,taking up,17478,1,1.0,12.6138
5,encoder,taking up,17478,1,0.9995,7.5526
5,encoder,taking up,17478,1,1.0,15.0145
5,encoder,taking up,17478,1,0.9999,9.1927
5,encoder,taking up,17478,1,0.9992,7.0945
5,encoder,taking up,17478,1,0.9997,8.1874
5,encoder,taking up,17478,1,1.0,14.8809
5,encoder,taking up,17478,1,0.9962,5.5783
5,encoder,taking up,17478,1,0.9999,9.4272
5,encoder,brought up,20078,1,0.9998,8.6706
5,encoder,brought up,20078,1,1.0,10.7832
5,encoder,brought up,20078,1,1.0,12.6617
5,encoder,brought up,20078,1,1.0,10.0201
5,encoder,brought up,20078,1,1.0,13.2093
5,encoder,brought up,20078,1,0.9997,8.1676
5,encoder,brought up,20078,1,1.0,15.2386
5,encoder,brought up,20078,1,1.0,15.3504
5,encoder,brought up,20078,1,1.0,20.2208
5,encoder,brought up,20078,1,1.0,17.4118
5,encoder,brought up,20078,1,1.0,16.5528
5,encoder,brought up,20078,1,0.9997,8.1043
5,encoder,brought up,20078,1,1.0,14.8054
5,encoder,brought up,20078,1,1.0,13.2706
5,encoder,brought up,20078,1,0.9742,3.6328
5,encoder,brought up,20078,1,0.9999,9.3798
5,encoder,brought up,20078,1,0.9992,7.1202
5,encoder,brought up,20078,1,1.0,14.6107
5,encoder,brought up,20078,1,1.0,10.5606
5,encoder,brought up,20078,1,0.9999,9.888
5,encoder,wake up,56308,1,1.0,11.0438
5,encoder,wake up,56308,1,0.9945,5.2025
5,encoder,wake up,56308,1,1.0,10.6907
5,encoder,wake up,56308,1,1.0,11.8831
5,encoder,wake up,56308,1,1.0,13.2266
5,encoder,wake up,56308,1,0.9918,4.7975
5,encoder,wake up,56308,1,1.0,13.1815
5,encoder,wake up,56308,1,1.0,15.0068
5,encoder,wake up,56308,1,1.0,13.9663
5,encoder,wake up,56308,1,1.0,13.5402
5,encoder,wake up,56308,1,1.0,15.2355
5,encoder,wake up,56308,1,1.0,14.8063
5,encoder,wake up,56308,1,1.0,10.2733
5,encoder,wake up,56308,1,1.0,12.047
5,encoder,wake up,56308,1,1.0,14.3541
5,encoder,wake up,56308,1,1.0,13.9409
5,encoder,wake up,56308,1,0.9983,6.3625
5,encoder,wake up,56308,1,1.0,16.7717
5,encoder,wake up,56308,1,1.0,13.3388
5,encoder,wake up,56308,1,1.0,13.8045
5,encoder,grew up,95068,1,1.0,15.1152
5,encoder,grew up,95068,1,1.0,18.3379
5,encoder,grew up,95068,1,1.0,11.0744
5,encoder,grew up,95068,1,1.0,19.8848
5,encoder,grew up,95068,1,1.0,12.4976
5,encoder,grew up,95068,1,1.0,14.9009
5,encoder,grew up,95068,1,1.0,17.5318
5,encoder,grew up,95068,1,1.0,12.4583
5,encoder,grew up,95068,1,1.0,15.2604
5,encoder,grew up,95068,1,1.0,16.8948
5,encoder,grew up,95068,1,1.0,13.5888
5,encoder,grew up,95068,1,1.0,15.8692
5,encoder,grew up,95068,1,1.0,12.7339
5,encoder,grew up,95068,1,1.0,13.2998
5,encoder,grew up,95068,1,0.9999,9.6143
5,encoder,grew up,95068,1,1.0,11.8391
5,encoder,grew up,95068,1,0.9995,7.5708
5,encoder,grew up,95068,1,0.9999,9.549
5,encoder,grew up,95068,1,1.0,11.7146
5,encoder,grew up,95068,1,1.0,15.2735
5,encoder,filled up,6730,1,1.0,11.8388
5,encoder,filled up,6730,1,0.9995,7.6356
5,encoder,filled up,6730,1,0.9992,7.1704
5,encoder,filled up,6730,1,1.0,13.1711
5,encoder,filled up,6730,1,0.9995,7.5745
5,encoder,filled up,6730,1,1.0,11.869
5,encoder,filled up,6730,1,1.0,10.9073
5,encoder,filled up,6730,1,0.9999,8.8813
5,encoder,filled up,6730,1,1.0,14.3214
5,encoder,filled up,6730,1,1.0,20.2881
5,encoder,filled up,6730,1,0.9978,6.1143
5,encoder,filled up,6730,1,0.9997,8.1688
5,encoder,filled up,6730,1,1.0,12.7572
5,encoder,filled up,6730,1,1.0,13.4968
5,encoder,filled up,6730,1,1.0,19.9168
5,encoder,filled up,6730,1,1.0,11.3996
5,encoder,filled up,6730,1,0.9142,2.3664
5,encoder,filled up,6730,1,0.9987,6.6415
5,encoder,filled up,6730,1,1.0,16.0795
5,encoder,filled up,6730,1,1.0,12.7724
5,encoder,walked up,5113,1,0.9997,8.1295
5,encoder,walked up,5113,1,1.0,15.0118
5,encoder,walked up,5113,1,1.0,10.674
5,encoder,walked up,5113,1,1.0,12.0512
5,encoder,walked up,5113,1,1.0,13.6438
5,encoder,walked up,5113,1,1.0,11.7442
5,encoder,walked up,5113,1,1.0,12.8145
5,encoder,walked up,5113,1,1.0,15.4586
5,encoder,walked up,5113,1,0.9999,9.0685
5,encoder,walked up,5113,1,1.0,10.9668
5,encoder,walked up,5113,1,0.9994,7.4881
5,encoder,walked up,5113,1,0.9997,8.1684
5,encoder,walked up,5113,1,0.9999,9.4462
5,encoder,walked up,5113,1,1.0,10.6628
5,encoder,walked up,5113,1,1.0,12.3718
5,encoder,walked up,5113,1,1.0,12.7045
5,encoder,walked up,5113,1,0.9998,8.4766
5,encoder,walked up,5113,1,1.0,18.7972
5,encoder,walked up,5113,1,0.9831,4.0617
5,encoder,walked up,5113,1,0.9999,9.3006
5,encoder,sat up,1664,1,0.9994,7.3726
5,encoder,sat up,1664,1,1.0,16.0387
5,encoder,sat up,1664,1,0.9997,8.2085
5,encoder,sat up,1664,1,0.9999,9.6663
5,encoder,sat up,1664,1,1.0,16.41
5,encoder,sat up,1664,1,0.9999,9.645
5,encoder,sat up,1664,1,1.0,10.2675
5,encoder,sat up,1664,1,1.0,10.9532
5,encoder,sat up,1664,1,1.0,11.9693
5,encoder,sat up,1664,1,1.0,12.3274
5,encoder,sat up,1664,1,1.0,13.0603
5,encoder,sat up,1664,1,1.0,12.0851
5,encoder,sat up,1664,1,0.9999,9.5656
5,encoder,sat up,1664,1,1.0,11.0095
5,encoder,sat up,1664,1,0.9588,3.1473
5,encoder,sat up,1664,1,0.9786,3.8218
5,encoder,sat up,1664,1,1.0,12.0815
5,encoder,sat up,1664,1,0.9991,7.0315
5,encoder,sat up,1664,1,1.0,17.0141
5,encoder,sat up,1664,1,0.9999,9.7052
5,encoder,picking up,42873,0,0.4181,-0.3304
5,encoder,picking up,42873,1,1.0,11.4378
5,encoder,picking up,42873,1,1.0,10.5657
5,encoder,picking up,42873,1,1.0,9.9625
5,encoder,picking up,42873,1,0.9998,8.4827
5,encoder,picking up,42873,1,0.9999,8.9998
5,encoder,picking up,42873,1,1.0,14.4083
5,encoder,picking up,42873,1,1.0,11.3454
5,encoder,picking up,42873,1,1.0,12.2616
5,encoder,picking up,42873,1,1.0,13.3136
5,encoder,picking up,42873,1,1.0,14.5181
5,encoder,picking up,42873,1,0.9981,6.2681
5,encoder,picking up,42873,1,0.9999,9.7866
5,encoder,picking up,42873,1,1.0,16.7023
5,encoder,picking up,42873,1,0.9995,7.5524
5,encoder,picking up,42873,1,0.9998,8.6583
5,encoder,picking up,42873,1,1.0,13.907
5,encoder,picking up,42873,1,1.0,10.7628
5,encoder,picking up,42873,1,1.0,11.9121
5,encoder,picking up,42873,0,0.102,-2.1749
5,encoder,tied up,0,1,0.9993,7.2041
5,encoder,tied up,0,1,1.0,18.1052
5,encoder,tied up,0,1,1.0,10.5395
5,encoder,tied up,0,1,1.0,12.1574
5,encoder,tied up,0,1,0.9997,8.0721
5,encoder,tied up,0,1,1.0,13.8735
5,encoder,tied up,0,1,1.0,13.4511
5,encoder,tied up,0,1,0.9985,6.476
5,encoder,tied up,0,1,0.9997,8.1924
5,encoder,tied up,0,1,1.0,17.8857
5,encoder,tied up,0,1,1.0,13.2884
5,encoder,tied up,0,1,1.0,11.2931
5,encoder,tied up,0,1,1.0,15.5854
5,encoder,tied up,0,1,1.0,13.0218
5,encoder,tied up,0,1,1.0,15.0828
5,encoder,tied up,0,1,0.9999,9.4457
5,encoder,tied up,0,1,1.0,13.5029
5,encoder,tied up,0,1,1.0,12.5424
5,encoder,tied up,0,1,1.0,11.5441
5,encoder,tied up,0,1,1.0,10.3843
5,encoder,rolled up,5906,1,0.9999,9.0215
5,encoder,rolled up,5906,1,0.9999,9.7349
5,encoder,rolled up,5906,1,0.9999,9.889
5,encoder,rolled up,5906,1,1.0,18.8047
5,encoder,rolled up,5906,1,1.0,15.5571
5,encoder,rolled up,5906,1,0.9999,9.3277
5,encoder,rolled up,5906,1,1.0,11.8251
5,encoder,rolled up,5906,1,1.0,10.8659
5,encoder,rolled up,5906,1,0.9999,9.2905
5,encoder,rolled up,5906,1,0.9991,7.0245
5,encoder,rolled up,5906,1,1.0,10.8645
5,encoder,rolled up,5906,1,0.9997,8.106
5,encoder,rolled up,5906,1,1.0,15.2786
5,encoder,rolled up,5906,1,0.9994,7.3868
5,encoder,rolled up,5906,1,0.9995,7.6332
5,encoder,rolled up,5906,1,1.0,16.1687
5,encoder,rolled up,5906,1,1.0,10.0906
5,encoder,rolled up,5906,1,1.0,9.9123
5,encoder,rolled up,5906,1,0.9644,3.2999
5,encoder,rolled up,5906,1,0.9933,4.9933
5,encoder,taken up,15119,1,0.9986,6.5588
5,encoder,taken up,15119,1,1.0,21.3136
5,encoder,taken up,15119,1,0.9946,5.2192
5,encoder,taken up,15119,1,0.9995,7.7045
5,encoder,taken up,15119,1,0.9987,6.6389
5,encoder,taken up,15119,1,1.0,11.264
5,encoder,taken up,15119,1,1.0,11.368
5,encoder,taken up,15119,1,0.9423,2.7924
5,encoder,taken up,15119,1,1.0,11.5352
5,encoder,taken up,15119,1,1.0,12.1548
5,encoder,taken up,15119,1,1.0,12.4303
5,encoder,taken up,15119,1,0.9999,9.7743
5,encoder,taken up,15119,1,1.0,14.9044
5,encoder,taken up,15119,1,1.0,10.1394
5,encoder,taken up,15119,1,1.0,12.3816
5,encoder,taken up,15119,1,1.0,13.2811
5,encoder,taken up,15119,1,0.9974,5.9646
5,encoder,taken up,15119,1,1.0,10.3541
5,encoder,taken up,15119,1,1.0,13.6965
5,encoder,taken up,15119,1,1.0,10.8623
5,encoder,rode up,521,1,1.0,19.9082
5,encoder,rode up,521,1,1.0,18.2731
5,encoder,rode up,521,1,1.0,11.8137
5,encoder,rode up,521,1,1.0,13.0983
5,encoder,rode up,521,1,1.0,12.6376
5,encoder,rode up,521,1,0.9998,8.5834
5,encoder,rode up,521,1,0.9977,6.0603
5,encoder,rode up,521,1,1.0,10.0649
5,encoder,rode up,521,1,0.9999,8.8734
5,encoder,rode up,521,1,1.0,13.8137
5,encoder,rode up,521,1,1.0,13.4568
5,encoder,rode up,521,1,1.0,13.2441
5,encoder,rode up,521,1,0.9999,9.4936
5,encoder,rode up,521,1,1.0,14.6014
5,encoder,rode up,521,1,1.0,17.1729
5,encoder,rode up,521,1,1.0,13.2203
5,encoder,rode up,521,1,1.0,13.7574
5,encoder,rode up,521,1,1.0,11.3948
5,encoder,rode up,521,1,1.0,10.6103
5,encoder,rode up,521,1,1.0,16.9931
5,encoder,standing up,11009,1,1.0,11.6786
5,encoder,standing up,11009,1,1.0,11.7666
5,encoder,standing up,11009,1,0.9979,6.1794
5,encoder,standing up,11009,1,0.9968,5.729
5,encoder,standing up,11009,1,0.9997,8.0724
5,encoder,standing up,11009,1,1.0,10.9202
5,encoder,standing up,11009,1,0.9999,8.8819
5,encoder,standing up,11009,1,0.9922,4.8467
5,encoder,standing up,11009,1,0.8018,1.3978
5,encoder,standing up,11009,1,1.0,12.0602
5,encoder,standing up,11009,1,1.0,14.6782
5,encoder,standing up,11009,1,1.0,14.0485
5,encoder,standing up,11009,1,0.9949,5.2778
5,encoder,standing up,11009,1,1.0,11.2864
5,encoder,standing up,11009,1,0.9999,9.1312
5,encoder,standing up,11009,1,1.0,10.8957
5,encoder,standing up,11009,1,0.9997,8.2441
5,encoder,standing up,11009,1,0.9999,8.9163
5,encoder,standing up,11009,1,1.0,11.1695
5,encoder,standing up,11009,1,1.0,13.0536
5,encoder,stand up,46473,1,1.0,13.9099
5,encoder,stand up,46473,1,1.0,13.2206
5,encoder,stand up,46473,1,0.9998,8.3158
5,encoder,stand up,46473,1,0.9998,8.6203
5,encoder,stand up,46473,1,1.0,13.7449
5,encoder,stand up,46473,1,1.0,14.3091
5,encoder,stand up,46473,1,1.0,16.2421
5,encoder,stand up,46473,1,1.0,11.5013
5,encoder,stand up,46473,1,0.9998,8.6139
5,encoder,stand up,46473,1,1.0,10.7859
5,encoder,stand up,46473,1,1.0,12.2796
5,encoder,stand up,46473,1,0.9998,8.5895
5,encoder,stand up,46473,1,0.9779,3.7903
5,encoder,stand up,46473,1,1.0,10.5761
5,encoder,stand up,46473,1,0.9998,8.4602
5,encoder,stand up,46473,1,0.9901,4.6043
5,encoder,stand up,46473,1,1.0,13.3058
5,encoder,stand up,46473,1,1.0,12.4313
5,encoder,stand up,46473,1,1.0,10.6992
5,encoder,stand up,46473,1,1.0,11.6274
5,encoder,ran up,2330,1,0.9973,5.918
5,encoder,ran up,2330,1,1.0,13.3682
5,encoder,ran up,2330,1,1.0,11.4263
5,encoder,ran up,2330,1,0.9989,6.856
5,encoder,ran up,2330,1,1.0,14.0771
5,encoder,ran up,2330,1,1.0,14.896
5,encoder,ran up,2330,1,1.0,14.0502
5,encoder,ran up,2330,1,1.0,14.1806
5,encoder,ran up,2330,1,1.0,12.3357
5,encoder,ran up,2330,1,1.0,12.5477
5,encoder,ran up,2330,1,1.0,14.8844
5,encoder,ran up,2330,1,1.0,14.6745
5,encoder,ran up,2330,1,1.0,15.1859
5,encoder,ran up,2330,1,0.8857,2.0475
5,encoder,ran up,2330,1,1.0,11.5609
5,encoder,ran up,2330,1,1.0,13.0658
5,encoder,ran up,2330,1,0.9999,9.8622
5,encoder,ran up,2330,1,1.0,15.4619
5,encoder,ran up,2330,1,0.9977,6.08
5,encoder,ran up,2330,1,0.9257,2.5221
5,encoder,turn up,17212,1,1.0,11.9289
5,encoder,turn up,17212,1,0.9999,9.2928
5,encoder,turn up,17212,1,0.9993,7.2826
5,encoder,turn up,17212,1,0.9999,9.1599
5,encoder,turn up,17212,1,0.9999,9.3053
5,encoder,turn up,17212,1,0.9999,9.2469
5,encoder,turn up,17212,1,0.9984,6.4103
5,encoder,turn up,17212,1,0.9999,9.7674
5,encoder,turn up,17212,1,0.9997,8.1936
5,encoder,turn up,17212,1,0.9999,8.8456
5,encoder,turn up,17212,1,0.9955,5.4028
5,encoder,turn up,17212,1,0.9997,7.9643
5,encoder,turn up,17212,1,0.9994,7.4609
5,encoder,turn up,17212,1,0.9999,9.5466
5,encoder,turn up,17212,1,0.9995,7.5142
5,encoder,turn up,17212,1,1.0,14.2329
5,encoder,turn up,17212,1,0.9786,3.8241
5,encoder,turn up,17212,1,1.0,15.5322
5,encoder,turn up,17212,1,1.0,15.5104
5,encoder,turn up,17212,1,1.0,13.4095
5,encoder,pulled up,7478,1,1.0,14.8015
5,encoder,pulled up,7478,1,1.0,16.8772
5,encoder,pulled up,7478,1,1.0,13.7817
5,encoder,pulled up,7478,1,1.0,14.0646
5,encoder,pulled up,7478,1,1.0,12.1235
5,encoder,pulled up,7478,1,1.0,17.8073
5,encoder,pulled up,7478,1,1.0,15.1107
5,encoder,pulled up,7478,1,1.0,11.009
5,encoder,pulled up,7478,1,1.0,10.6566
5,encoder,pulled up,7478,1,1.0,17.6062
5,encoder,pulled up,7478,1,0.9998,8.5523
5,encoder,pulled up,7478,1,1.0,10.3347
5,encoder,pulled up,7478,1,1.0,11.8415
5,encoder,pulled up,7478,1,0.8961,2.1551
5,encoder,pulled up,7478,1,1.0,13.0041
5,encoder,pulled up,7478,1,1.0,11.2019
5,encoder,pulled up,7478,1,1.0,14.2273
5,encoder,pulled up,7478,1,1.0,14.5796
5,encoder,pulled up,7478,1,1.0,14.4857
5,encoder,pulled up,7478,1,0.9977,6.0568
5,encoder,bring up,17789,1,0.9982,6.3211
5,encoder,bring up,17789,1,0.9978,6.1323
5,encoder,bring up,17789,1,1.0,13.7489
5,encoder,bring up,17789,1,1.0,11.839
5,encoder,bring up,17789,1,0.9999,9.8384
5,encoder,bring up,17789,1,0.9984,6.4142
5,encoder,bring up,17789,1,0.9995,7.6292
5,encoder,bring up,17789,1,1.0,11.7062
5,encoder,bring up,17789,1,1.0,11.8963
5,encoder,bring up,17789,1,1.0,10.6418
5,encoder,bring up,17789,1,1.0,12.8785
5,encoder,bring up,17789,1,1.0,11.2123
5,encoder,bring up,17789,1,1.0,14.4224
5,encoder,bring up,17789,1,1.0,11.2015
5,encoder,bring up,17789,1,0.9989,6.8467
5,encoder,bring up,17789,1,1.0,11.3604
5,encoder,bring up,17789,1,1.0,12.6998
5,encoder,bring up,17789,1,1.0,15.155
5,encoder,bring up,17789,1,0.9999,9.3889
5,encoder,bring up,17789,1,1.0,15.3999
5,encoder,running up,4113,1,1.0,16.9246
5,encoder,running up,4113,1,0.9945,5.1965
5,encoder,running up,4113,1,0.9998,8.663
5,encoder,running up,4113,1,0.9989,6.8407
5,encoder,running up,4113,1,0.9997,8.2018
5,encoder,running up,4113,1,0.9997,8.1852
5,encoder,running up,4113,1,1.0,10.304
5,encoder,running up,4113,1,1.0,13.1383
5,encoder,running up,4113,1,1.0,10.4108
5,encoder,running up,4113,1,1.0,12.5413
5,encoder,running up,4113,1,1.0,12.4489
5,encoder,running up,4113,1,0.9999,9.2209
5,encoder,running up,4113,1,1.0,11.7113
5,encoder,running up,4113,1,1.0,12.6096
5,encoder,running up,4113,1,1.0,11.7578
5,encoder,running up,4113,1,0.9998,8.3135
5,encoder,running up,4113,1,1.0,13.654
5,encoder,running up,4113,1,1.0,15.7572
5,encoder,running up,4113,1,0.9706,3.4969
5,encoder,running up,4113,1,1.0,12.156
5,encoder,curled up,3422,1,1.0,12.6202
5,encoder,curled up,3422,1,1.0,12.138
5,encoder,curled up,3422,1,0.9999,9.794
5,encoder,curled up,3422,1,1.0,11.184
5,encoder,curled up,3422,1,0.9997,8.1759
5,encoder,curled up,3422,1,1.0,15.3218
5,encoder,curled up,3422,1,1.0,12.7177
5,encoder,curled up,3422,1,1.0,15.5186
5,encoder,curled up,3422,1,1.0,11.8421
5,encoder,curled up,3422,1,1.0,12.4201
5,encoder,curled up,3422,1,1.0,11.7897
5,encoder,curled up,3422,1,1.0,15.2585
5,encoder,curled up,3422,1,1.0,11.4022
5,encoder,curled up,3422,1,1.0,11.0872
5,encoder,curled up,3422,1,1.0,11.2922
5,encoder,curled up,3422,1,1.0,19.5606
5,encoder,curled up,3422,1,1.0,16.5231
5,encoder,curled up,3422,1,1.0,11.6814
5,encoder,curled up,3422,1,0.9974,5.9638
5,encoder,curled up,3422,1,0.9999,8.9804
5,encoder,sitting up,2448,1,1.0,11.7138
5,encoder,sitting up,2448,1,0.9913,4.7399
5,encoder,sitting up,2448,1,1.0,14.8549
5,encoder,sitting up,2448,1,0.9993,7.3313
5,encoder,sitting up,2448,1,1.0,10.5748
5,encoder,sitting up,2448,1,1.0,12.017
5,encoder,sitting up,2448,1,0.9999,8.9651
5,encoder,sitting up,2448,1,0.9999,9.1758
5,encoder,sitting up,2448,1,1.0,11.7362
5,encoder,sitting up,2448,1,1.0,13.9516
5,encoder,sitting up,2448,1,1.0,11.9526
5,encoder,sitting up,2448,1,0.9996,7.8418
5,encoder,sitting up,2448,1,0.8695,1.897
5,encoder,sitting up,2448,1,1.0,16.625
5,encoder,sitting up,2448,1,0.9993,7.2937
5,encoder,sitting up,2448,1,0.9992,7.1456
5,encoder,sitting up,2448,1,1.0,10.196
5,encoder,sitting up,2448,1,0.9997,8.1233
5,encoder,gathered up,1312,1,1.0,15.6583
5,encoder,gathered up,1312,1,1.0,13.1585
5,encoder,gathered up,1312,1,0.9999,9.3687
5,encoder,gathered up,1312,1,1.0,11.3655
5,encoder,gathered up,1312,1,1.0,12.7238
5,encoder,gathered up,1312,1,1.0,15.6895
5,encoder,gathered up,1312,1,1.0,12.4806
5,encoder,gathered up,1312,1,1.0,13.43
5,encoder,gathered up,1312,1,0.9999,9.149
5,encoder,gathered up,1312,1,1.0,15.6997
5,encoder,gathered up,1312,1,0.9994,7.4423
5,encoder,gathered up,1312,1,0.9981,6.2761
5,encoder,gathered up,1312,1,1.0,10.7311
5,encoder,gathered up,1312,1,1.0,16.3423
5,encoder,gathered up,1312,1,1.0,15.1602
5,encoder,gathered up,1312,1,1.0,10.5829
5,encoder,gathered up,1312,1,0.989,4.5016
5,encoder,caught up,39955,1,0.9999,9.7211
5,encoder,caught up,39955,1,1.0,11.8914
5,encoder,caught up,39955,1,0.9998,8.4803
5,encoder,caught up,39955,1,1.0,15.3418
5,encoder,caught up,39955,1,1.0,14.607
5,encoder,caught up,39955,1,1.0,11.698
