layer,component,verb_up,frequency,classifier_pred,up_probability,logit
3,encoder,rushing up,103715,1,0.9984,6.4289
3,encoder,rushing up,103715,1,1.0,9.9271
3,encoder,rushing up,103715,1,1.0,9.9271
3,encoder,rushing up,103715,1,0.9999,9.5555
3,encoder,rushing up,103715,1,1.0,11.0829
3,encoder,rushing up,103715,1,1.0,14.3515
3,encoder,rushing up,103715,1,0.9997,8.0488
3,encoder,rushing up,103715,1,1.0,15.8362
3,encoder,rushing up,103715,1,0.9995,7.5569
3,encoder,rushing up,103715,1,1.0,14.1262
3,encoder,rushing up,103715,1,0.9251,2.5133
3,encoder,rushing up,103715,1,1.0,11.9068
3,encoder,rushing up,103715,1,0.9991,7.0309
3,encoder,rushing up,103715,1,1.0,18.1657
3,encoder,rushing up,103715,1,1.0,12.1387
3,encoder,rushing up,103715,1,1.0,12.0388
3,encoder,rushing up,103715,1,1.0,14.1801
3,encoder,rushing up,103715,1,1.0,14.1801
3,encoder,rushing up,103715,1,0.9986,6.5364
3,encoder,rushing up,103715,1,0.9211,2.4576
3,encoder,brush up,1061156,1,1.0,10.8217
3,encoder,brush up,1061156,1,1.0,14.1271
3,encoder,brush up,1061156,1,0.9839,4.1119
3,encoder,brush up,1061156,1,1.0,10.3451
3,encoder,brush up,1061156,1,1.0,13.5196
3,encoder,brush up,1061156,1,1.0,15.6049
3,encoder,brush up,1061156,1,0.9998,8.3321
3,encoder,brush up,1061156,1,0.8818,2.0095
3,encoder,brush up,1061156,1,0.5528,0.2119
3,encoder,brush up,1061156,1,1.0,11.5457
3,encoder,brush up,1061156,1,1.0,12.5199
3,encoder,brush up,1061156,1,0.997,5.8137
3,encoder,brush up,1061156,1,0.9999,9.0354
3,encoder,brush up,1061156,1,0.9998,8.3913
3,encoder,brush up,1061156,1,0.9998,8.3913
3,encoder,brush up,1061156,1,0.9972,5.8707
3,encoder,brush up,1061156,1,1.0,12.5979
3,encoder,brush up,1061156,1,1.0,12.696
3,encoder,brush up,1061156,1,0.9997,8.0235
3,encoder,brush up,1061156,1,1.0,17.6639
3,encoder,bump up,648459,1,1.0,14.9406
3,encoder,bump up,648459,1,0.9999,9.1495
3,encoder,bump up,648459,1,0.9999,8.9865
3,encoder,bump up,648459,1,0.9999,9.021
3,encoder,bump up,648459,1,1.0,14.843
3,encoder,bump up,648459,1,0.999,6.8611
3,encoder,bump up,648459,1,0.9989,6.8047
3,encoder,bump up,648459,1,1.0,9.9275
3,encoder,bump up,648459,1,1.0,16.7781
3,encoder,bump up,648459,1,0.9934,5.0166
3,encoder,bump up,648459,1,0.9576,3.1176
3,encoder,bump up,648459,1,0.9995,7.5578
3,encoder,bump up,648459,1,1.0,12.523
3,encoder,bump up,648459,1,0.9998,8.6519
3,encoder,bump up,648459,1,1.0,11.2571
3,encoder,bump up,648459,1,1.0,11.2571
3,encoder,bump up,648459,1,1.0,12.2451
3,encoder,bump up,648459,1,1.0,13.0831
3,encoder,bump up,648459,1,1.0,13.8678
3,encoder,bump up,648459,1,1.0,13.6576
3,encoder,heated up,909940,1,1.0,17.7961
3,encoder,heated up,909940,1,1.0,15.7044
3,encoder,heated up,909940,1,1.0,9.9762
3,encoder,heated up,909940,1,1.0,10.1166
3,encoder,heated up,909940,1,1.0,15.6862
3,encoder,heated up,909940,1,1.0,14.1487
3,encoder,heated up,909940,1,1.0,12.3994
3,encoder,heated up,909940,1,1.0,11.6204
3,encoder,heated up,909940,1,1.0,13.5897
3,encoder,heated up,909940,1,1.0,16.9023
3,encoder,heated up,909940,1,1.0,10.5408
3,encoder,heated up,909940,1,1.0,14.5509
3,encoder,heated up,909940,1,1.0,22.3772
3,encoder,heated up,909940,1,1.0,11.6889
3,encoder,heated up,909940,1,1.0,14.0755
3,encoder,heated up,909940,1,1.0,11.1048
3,encoder,heated up,909940,1,1.0,14.2033
3,encoder,heated up,909940,1,0.9923,4.8613
3,encoder,heated up,909940,1,1.0,15.5561
3,encoder,heated up,909940,1,1.0,12.2064
3,encoder,chain up,66925,1,0.9942,5.1394
3,encoder,chain up,66925,1,1.0,11.3479
3,encoder,chain up,66925,1,0.9999,8.8803
3,encoder,chain up,66925,1,1.0,12.7474
3,encoder,chain up,66925,1,1.0,12.2944
3,encoder,chain up,66925,1,1.0,20.0768
3,encoder,chain up,66925,1,0.997,5.7943
3,encoder,chain up,66925,1,0.997,5.7943
3,encoder,chain up,66925,1,1.0,15.0087
3,encoder,chain up,66925,1,1.0,11.0903
3,encoder,chain up,66925,1,0.9995,7.5557
3,encoder,chain up,66925,1,0.9998,8.5244
3,encoder,chain up,66925,1,1.0,10.6735
3,encoder,chain up,66925,1,0.996,5.5301
3,encoder,chain up,66925,1,1.0,12.8141
3,encoder,chain up,66925,1,1.0,13.4796
3,encoder,chain up,66925,1,0.9998,8.4337
3,encoder,chain up,66925,1,0.9986,6.5443
3,encoder,chain up,66925,1,1.0,14.7036
3,encoder,chain up,66925,1,0.9997,8.1734
3,encoder,gear up,972503,1,1.0,15.3644
3,encoder,gear up,972503,1,0.9999,9.5442
3,encoder,gear up,972503,1,0.9995,7.6645
3,encoder,gear up,972503,1,1.0,12.4755
3,encoder,gear up,972503,1,1.0,17.6256
3,encoder,gear up,972503,1,0.9982,6.3238
3,encoder,gear up,972503,1,1.0,14.3638
3,encoder,gear up,972503,1,0.9999,8.915
3,encoder,gear up,972503,1,1.0,16.7784
3,encoder,gear up,972503,1,1.0,12.2774
3,encoder,gear up,972503,1,0.9978,6.1156
3,encoder,gear up,972503,1,1.0,14.6664
3,encoder,gear up,972503,1,1.0,15.8339
3,encoder,gear up,972503,1,0.9993,7.2118
3,encoder,gear up,972503,1,0.9999,9.8864
3,encoder,gear up,972503,1,1.0,11.2303
3,encoder,gear up,972503,1,1.0,11.0739
3,encoder,gear up,972503,1,0.9611,3.2073
3,encoder,gear up,972503,1,1.0,15.1791
3,encoder,gear up,972503,1,1.0,16.5208
3,encoder,dreamed up,430666,1,1.0,19.2209
3,encoder,dreamed up,430666,1,1.0,12.799
3,encoder,dreamed up,430666,1,1.0,12.7254
3,encoder,dreamed up,430666,1,1.0,13.617
3,encoder,dreamed up,430666,1,1.0,13.617
3,encoder,dreamed up,430666,1,1.0,14.637
3,encoder,dreamed up,430666,1,1.0,16.4045
3,encoder,dreamed up,430666,1,1.0,13.2982
3,encoder,dreamed up,430666,1,1.0,17.8073
3,encoder,dreamed up,430666,1,1.0,17.8073
3,encoder,dreamed up,430666,1,0.9999,9.596
3,encoder,dreamed up,430666,1,0.9999,9.596
3,encoder,dreamed up,430666,1,1.0,17.2089
3,encoder,dreamed up,430666,1,0.9999,9.8377
3,encoder,dreamed up,430666,1,1.0,12.0012
3,encoder,dreamed up,430666,1,1.0,12.9669
3,encoder,dreamed up,430666,1,0.9999,9.2469
3,encoder,dreamed up,430666,1,1.0,13.5463
3,encoder,dreamed up,430666,1,1.0,15.5799
3,encoder,dreamed up,430666,1,1.0,12.3531
3,encoder,matching up,346295,1,0.9978,6.1078
3,encoder,matching up,346295,1,1.0,12.603
3,encoder,matching up,346295,1,1.0,18.4886
3,encoder,matching up,346295,1,1.0,12.6349
3,encoder,matching up,346295,1,1.0,10.2919
3,encoder,matching up,346295,1,1.0,9.9038
3,encoder,matching up,346295,1,1.0,10.2919
3,encoder,matching up,346295,1,1.0,9.9038
3,encoder,matching up,346295,1,0.9801,3.8965
3,encoder,matching up,346295,1,1.0,14.077
3,encoder,matching up,346295,1,0.99,4.5928
3,encoder,matching up,346295,1,1.0,9.9602
3,encoder,matching up,346295,1,0.9969,5.7775
3,encoder,matching up,346295,1,1.0,9.9602
3,encoder,matching up,346295,1,0.9969,5.7775
3,encoder,matching up,346295,1,1.0,9.9602
3,encoder,matching up,346295,1,0.9969,5.7775
3,encoder,matching up,346295,1,0.9796,3.8717
3,encoder,matching up,346295,1,1.0,11.1584
3,encoder,matching up,346295,1,0.9992,7.1752
3,encoder,travel up,565740,0,0.41,-0.3641
3,encoder,travel up,565740,1,1.0,15.1584
3,encoder,travel up,565740,1,0.9999,9.2093
3,encoder,travel up,565740,1,0.8336,1.6112
3,encoder,travel up,565740,1,0.9952,5.3359
3,encoder,travel up,565740,1,1.0,16.2759
3,encoder,travel up,565740,1,0.9959,5.5024
3,encoder,travel up,565740,1,0.9999,9.2676
3,encoder,travel up,565740,1,0.9996,7.7065
3,encoder,travel up,565740,1,0.9996,7.7065
3,encoder,travel up,565740,1,1.0,16.6775
3,encoder,travel up,565740,1,1.0,17.5799
3,encoder,travel up,565740,1,1.0,10.7634
3,encoder,travel up,565740,1,0.9999,8.8301
3,encoder,travel up,565740,1,1.0,12.4687
3,encoder,travel up,565740,1,0.9981,6.2441
3,encoder,travel up,565740,1,0.9504,2.952
3,encoder,travel up,565740,1,1.0,16.7497
3,encoder,travel up,565740,1,1.0,12.6494
3,encoder,travel up,565740,1,1.0,13.8024
3,encoder,strike up,624116,1,1.0,13.0757
3,encoder,strike up,624116,1,1.0,12.1679
3,encoder,strike up,624116,1,1.0,12.2485
3,encoder,strike up,624116,1,1.0,10.6516
3,encoder,strike up,624116,1,1.0,15.2549
3,encoder,strike up,624116,1,0.9969,5.7819
3,encoder,strike up,624116,1,0.993,4.96
3,encoder,strike up,624116,1,0.5097,0.0388
3,encoder,strike up,624116,1,0.9997,8.1933
3,encoder,strike up,624116,1,0.9998,8.6585
3,encoder,strike up,624116,1,1.0,12.0745
3,encoder,strike up,624116,1,0.9992,7.1787
3,encoder,strike up,624116,1,1.0,13.9358
3,encoder,strike up,624116,1,0.9603,3.1849
3,encoder,strike up,624116,1,1.0,10.7163
3,encoder,strike up,624116,1,1.0,10.6387
3,encoder,strike up,624116,1,1.0,10.4345
3,encoder,strike up,624116,1,1.0,11.4148
3,encoder,strike up,624116,1,0.9999,9.5517
3,encoder,strike up,624116,1,0.9999,9.2356
3,encoder,geared up,1040699,1,1.0,12.7457
3,encoder,geared up,1040699,1,1.0,12.7457
3,encoder,geared up,1040699,1,1.0,19.1449
3,encoder,geared up,1040699,1,1.0,11.5552
3,encoder,geared up,1040699,1,0.9678,3.4031
3,encoder,geared up,1040699,1,0.9983,6.3843
3,encoder,geared up,1040699,1,1.0,11.2106
3,encoder,geared up,1040699,1,1.0,10.4711
3,encoder,geared up,1040699,1,1.0,15.4721
3,encoder,geared up,1040699,1,1.0,15.4721
3,encoder,geared up,1040699,1,1.0,17.0143
3,encoder,geared up,1040699,1,1.0,15.6917
3,encoder,geared up,1040699,1,1.0,16.055
3,encoder,geared up,1040699,1,0.9998,8.5628
3,encoder,geared up,1040699,1,0.9995,7.6704
3,encoder,geared up,1040699,1,0.9996,7.9287
3,encoder,geared up,1040699,1,1.0,13.5873
3,encoder,geared up,1040699,1,1.0,15.6964
3,encoder,geared up,1040699,1,1.0,15.5172
3,encoder,geared up,1040699,1,1.0,14.4283
3,encoder,tucked up,217120,1,1.0,10.7935
3,encoder,tucked up,217120,1,1.0,10.5082
3,encoder,tucked up,217120,1,0.9997,8.2185
3,encoder,tucked up,217120,1,1.0,13.6597
3,encoder,tucked up,217120,1,0.9996,7.7668
3,encoder,tucked up,217120,1,1.0,13.9903
3,encoder,tucked up,217120,1,1.0,12.7442
3,encoder,tucked up,217120,1,1.0,14.4719
3,encoder,tucked up,217120,1,1.0,18.5678
3,encoder,tucked up,217120,1,1.0,18.5678
3,encoder,tucked up,217120,1,0.9996,7.7706
3,encoder,tucked up,217120,1,0.9995,7.5131
3,encoder,tucked up,217120,1,0.9999,9.2042
3,encoder,tucked up,217120,1,0.9998,8.62
3,encoder,tucked up,217120,1,1.0,13.5277
3,encoder,tucked up,217120,1,1.0,17.4608
3,encoder,tucked up,217120,1,0.9999,9.3116
3,encoder,tucked up,217120,1,1.0,13.5402
3,encoder,tucked up,217120,1,1.0,14.429
3,encoder,tucked up,217120,0,0.2012,-1.3787
3,encoder,wash up,407271,1,1.0,11.3885
3,encoder,wash up,407271,1,1.0,14.7622
3,encoder,wash up,407271,1,0.9996,7.8107
3,encoder,wash up,407271,1,0.9994,7.4006
3,encoder,wash up,407271,1,1.0,12.7318
3,encoder,wash up,407271,1,1.0,12.7318
3,encoder,wash up,407271,1,1.0,12.2199
3,encoder,wash up,407271,1,1.0,10.1027
3,encoder,wash up,407271,1,1.0,13.664
3,encoder,wash up,407271,1,0.8709,1.9094
3,encoder,wash up,407271,1,1.0,10.2612
3,encoder,wash up,407271,1,1.0,16.8673
3,encoder,wash up,407271,1,1.0,14.3986
3,encoder,wash up,407271,1,0.9996,7.7943
3,encoder,wash up,407271,1,0.9996,7.7943
3,encoder,wash up,407271,1,1.0,10.0274
3,encoder,wash up,407271,1,1.0,10.0274
3,encoder,wash up,407271,1,1.0,12.9792
3,encoder,wash up,407271,1,0.9999,9.0739
3,encoder,wash up,407271,1,0.9999,9.5529
3,encoder,scoop up,494544,1,1.0,12.3019
3,encoder,scoop up,494544,1,1.0,15.3659
3,encoder,scoop up,494544,1,1.0,15.5837
3,encoder,scoop up,494544,1,1.0,12.2188
3,encoder,scoop up,494544,1,1.0,15.2792
3,encoder,scoop up,494544,1,1.0,11.4879
3,encoder,scoop up,494544,1,0.9995,7.5572
3,encoder,scoop up,494544,1,1.0,13.5183
3,encoder,scoop up,494544,1,1.0,12.3474
3,encoder,scoop up,494544,1,1.0,17.7462
3,encoder,scoop up,494544,1,1.0,12.4629
3,encoder,scoop up,494544,1,0.9966,5.6906
3,encoder,scoop up,494544,1,0.9934,5.0167
3,encoder,scoop up,494544,1,0.9999,9.5069
3,encoder,scoop up,494544,1,1.0,10.6392
3,encoder,scoop up,494544,1,0.9876,4.3799
3,encoder,scoop up,494544,1,1.0,12.4268
3,encoder,scoop up,494544,1,0.9999,9.3781
3,encoder,scoop up,494544,1,0.9999,9.3781
3,encoder,scoop up,494544,1,1.0,13.5261
3,encoder,flared up,325447,1,0.9973,5.9176
3,encoder,flared up,325447,1,1.0,18.0608
3,encoder,flared up,325447,1,0.9998,8.8006
3,encoder,flared up,325447,1,1.0,17.191
3,encoder,flared up,325447,1,0.9984,6.4357
3,encoder,flared up,325447,1,1.0,14.7651
3,encoder,flared up,325447,1,1.0,17.4004
3,encoder,flared up,325447,1,1.0,18.7062
3,encoder,flared up,325447,1,0.9994,7.382
3,encoder,flared up,325447,1,1.0,11.9286
3,encoder,flared up,325447,1,0.9998,8.5122
3,encoder,flared up,325447,1,0.9981,6.2538
3,encoder,flared up,325447,1,1.0,11.6842
3,encoder,flared up,325447,1,1.0,12.2664
3,encoder,flared up,325447,1,1.0,11.2831
3,encoder,flared up,325447,1,0.9998,8.4164
3,encoder,flared up,325447,1,1.0,17.8665
3,encoder,flared up,325447,1,1.0,14.2627
3,encoder,flared up,325447,1,1.0,15.6703
3,encoder,flared up,325447,1,1.0,17.1539
3,encoder,shook up,254450,1,1.0,13.0344
3,encoder,shook up,254450,1,1.0,15.4091
3,encoder,shook up,254450,1,0.9741,3.6258
3,encoder,shook up,254450,1,1.0,14.1513
3,encoder,shook up,254450,1,1.0,14.5581
3,encoder,shook up,254450,1,1.0,13.4552
3,encoder,shook up,254450,1,0.9998,8.7576
3,encoder,shook up,254450,1,1.0,15.5623
3,encoder,shook up,254450,1,1.0,11.8736
3,encoder,shook up,254450,1,1.0,11.3328
3,encoder,shook up,254450,1,1.0,11.8736
3,encoder,shook up,254450,1,1.0,11.3328
3,encoder,shook up,254450,1,0.9999,9.1416
3,encoder,shook up,254450,1,1.0,12.9734
3,encoder,shook up,254450,1,1.0,11.6213
3,encoder,shook up,254450,1,1.0,14.5905
3,encoder,shook up,254450,1,1.0,16.946
3,encoder,shook up,254450,1,1.0,11.7859
3,encoder,shook up,254450,1,1.0,13.1579
3,encoder,shook up,254450,1,1.0,11.6239
3,encoder,kick up,535780,1,1.0,11.7638
3,encoder,kick up,535780,1,1.0,14.2873
3,encoder,kick up,535780,1,1.0,17.0572
3,encoder,kick up,535780,1,0.9997,8.032
3,encoder,kick up,535780,1,1.0,15.8724
3,encoder,kick up,535780,1,1.0,10.1675
3,encoder,kick up,535780,1,1.0,18.1356
3,encoder,kick up,535780,1,0.9998,8.7527
3,encoder,kick up,535780,1,1.0,14.1622
3,encoder,kick up,535780,1,1.0,12.01
3,encoder,kick up,535780,1,1.0,12.3328
3,encoder,kick up,535780,1,0.997,5.8169
3,encoder,kick up,535780,1,1.0,15.9753
3,encoder,kick up,535780,1,1.0,15.9526
3,encoder,kick up,535780,1,0.999,6.8783
3,encoder,kick up,535780,1,1.0,9.9814
3,encoder,kick up,535780,1,0.9999,9.1752
3,encoder,kick up,535780,1,0.9999,9.1874
3,encoder,kick up,535780,1,1.0,12.7556
3,encoder,kick up,535780,1,1.0,15.6267
3,encoder,stacking up,261815,1,1.0,11.1285
3,encoder,stacking up,261815,1,1.0,13.5358
3,encoder,stacking up,261815,1,0.9999,8.9563
3,encoder,stacking up,261815,1,1.0,12.7957
3,encoder,stacking up,261815,1,1.0,12.7957
3,encoder,stacking up,261815,1,0.9954,5.3757
3,encoder,stacking up,261815,1,1.0,11.9399
3,encoder,stacking up,261815,1,1.0,11.3323
3,encoder,stacking up,261815,1,1.0,10.1233
3,encoder,stacking up,261815,1,0.9999,9.5792
3,encoder,stacking up,261815,1,0.9998,8.6277
3,encoder,stacking up,261815,1,1.0,12.092
3,encoder,stacking up,261815,1,1.0,13.6275
3,encoder,stacking up,261815,1,1.0,13.6275
3,encoder,stacking up,261815,1,1.0,13.6275
3,encoder,stacking up,261815,1,1.0,19.9346
3,encoder,stacking up,261815,1,1.0,13.4143
3,encoder,stacking up,261815,1,0.9087,2.2979
3,encoder,stacking up,261815,1,0.9087,2.2979
3,encoder,stacking up,261815,1,0.9978,6.1266
3,encoder,pump up,523430,1,1.0,12.1479
3,encoder,pump up,523430,1,1.0,14.2762
3,encoder,pump up,523430,1,1.0,14.2762
3,encoder,pump up,523430,1,1.0,15.2918
3,encoder,pump up,523430,1,1.0,11.7848
3,encoder,pump up,523430,1,0.9978,6.1022
3,encoder,pump up,523430,1,1.0,12.9642
3,encoder,pump up,523430,1,0.9999,9.541
3,encoder,pump up,523430,1,1.0,10.1325
3,encoder,pump up,523430,1,0.9817,3.9826
3,encoder,pump up,523430,1,1.0,13.1417
3,encoder,pump up,523430,1,1.0,13.1417
3,encoder,pump up,523430,1,0.9999,8.9165
3,encoder,pump up,523430,1,1.0,12.863
3,encoder,pump up,523430,1,1.0,17.8834
3,encoder,pump up,523430,1,1.0,15.9461
3,encoder,pump up,523430,1,1.0,15.6842
3,encoder,pump up,523430,1,1.0,15.6842
3,encoder,pump up,523430,1,1.0,11.2273
3,encoder,pump up,523430,1,1.0,11.2273
3,encoder,pointing up,362443,1,0.9581,3.129
3,encoder,pointing up,362443,1,1.0,11.6517
3,encoder,pointing up,362443,1,1.0,15.708
3,encoder,pointing up,362443,1,1.0,18.5855
3,encoder,pointing up,362443,1,0.9993,7.2699
3,encoder,pointing up,362443,1,1.0,10.4652
3,encoder,pointing up,362443,1,1.0,14.3085
3,encoder,pointing up,362443,1,1.0,11.4562
3,encoder,pointing up,362443,1,1.0,14.3335
3,encoder,pointing up,362443,1,1.0,11.043
3,encoder,pointing up,362443,1,0.999,6.9385
3,encoder,pointing up,362443,1,0.999,6.9385
3,encoder,pointing up,362443,1,1.0,14.7348
3,encoder,pointing up,362443,1,1.0,14.7348
3,encoder,pointing up,362443,1,1.0,12.6641
3,encoder,pointing up,362443,1,1.0,11.489
3,encoder,pointing up,362443,1,1.0,10.7294
3,encoder,pointing up,362443,1,1.0,11.3851
3,encoder,pointing up,362443,1,1.0,13.1577
3,encoder,pointing up,362443,1,1.0,16.6834
3,encoder,welled up,235688,1,1.0,11.3223
3,encoder,welled up,235688,1,1.0,12.9488
3,encoder,welled up,235688,1,1.0,13.3112
3,encoder,welled up,235688,1,0.9999,9.7244
3,encoder,welled up,235688,1,1.0,17.5284
3,encoder,welled up,235688,1,0.9949,5.2788
3,encoder,welled up,235688,1,1.0,13.6405
3,encoder,welled up,235688,1,0.9997,8.0637
3,encoder,welled up,235688,1,0.9974,5.9614
3,encoder,welled up,235688,1,1.0,16.411
3,encoder,welled up,235688,1,1.0,14.5891
3,encoder,welled up,235688,1,1.0,12.2645
3,encoder,welled up,235688,1,1.0,11.2355
3,encoder,welled up,235688,1,1.0,12.2728
3,encoder,welled up,235688,1,1.0,12.2728
3,encoder,welled up,235688,1,1.0,12.6426
3,encoder,welled up,235688,1,1.0,16.2359
3,encoder,welled up,235688,1,0.9989,6.8174
3,encoder,welled up,235688,1,1.0,13.328
3,encoder,welled up,235688,1,1.0,13.0211
3,encoder,yielded up,33299,1,0.9996,7.9181
3,encoder,yielded up,33299,1,0.9996,7.7695
3,encoder,yielded up,33299,1,1.0,12.797
3,encoder,yielded up,33299,1,1.0,11.9824
3,encoder,yielded up,33299,1,1.0,10.0803
3,encoder,yielded up,33299,1,1.0,15.0267
3,encoder,yielded up,33299,1,1.0,12.3539
3,encoder,yielded up,33299,1,0.9999,9.6311
3,encoder,yielded up,33299,1,1.0,11.3344
3,encoder,yielded up,33299,1,1.0,11.264
3,encoder,yielded up,33299,1,1.0,14.1642
3,encoder,yielded up,33299,1,1.0,13.4411
3,encoder,yielded up,33299,1,1.0,12.5623
3,encoder,yielded up,33299,1,1.0,12.4984
3,encoder,yielded up,33299,1,1.0,11.6441
3,encoder,yielded up,33299,1,1.0,13.5382
3,encoder,yielded up,33299,1,1.0,16.3192
3,encoder,yielded up,33299,1,1.0,11.616
3,encoder,yielded up,33299,1,1.0,13.19
3,encoder,yielded up,33299,1,1.0,17.0914
3,encoder,pent up,468138,1,1.0,21.73
3,encoder,pent up,468138,1,1.0,12.7883
3,encoder,pent up,468138,1,1.0,12.7883
3,encoder,pent up,468138,1,1.0,21.6138
3,encoder,pent up,468138,1,0.9999,9.4741
3,encoder,pent up,468138,1,1.0,10.9256
3,encoder,pent up,468138,1,1.0,11.8518
3,encoder,pent up,468138,1,1.0,13.2641
3,encoder,pent up,468138,1,1.0,13.4568
3,encoder,pent up,468138,1,0.9996,7.9408
3,encoder,pent up,468138,1,1.0,11.7392
3,encoder,pent up,468138,1,1.0,14.4276
3,encoder,pent up,468138,1,1.0,14.5944
3,encoder,pent up,468138,1,1.0,11.6274
3,encoder,pent up,468138,1,1.0,13.6981
3,encoder,pent up,468138,1,1.0,13.6981
3,encoder,pent up,468138,1,1.0,11.6771
3,encoder,pent up,468138,1,1.0,12.272
3,encoder,pent up,468138,1,1.0,13.142
3,encoder,pent up,468138,1,1.0,10.1713
3,encoder,steps up,1088665,1,0.9999,9.2813
3,encoder,steps up,1088665,1,1.0,11.1019
3,encoder,steps up,1088665,1,1.0,13.3833
3,encoder,steps up,1088665,1,0.9997,8.0896
3,encoder,steps up,1088665,1,1.0,13.6694
3,encoder,steps up,1088665,1,1.0,10.8049
3,encoder,steps up,1088665,1,1.0,12.8626
3,encoder,steps up,1088665,1,0.9998,8.5154
3,encoder,steps up,1088665,1,0.9952,5.3257
3,encoder,steps up,1088665,1,0.9807,3.9283
3,encoder,steps up,1088665,1,1.0,10.8534
3,encoder,steps up,1088665,1,0.9999,9.3615
3,encoder,steps up,1088665,1,1.0,16.3136
3,encoder,steps up,1088665,1,1.0,14.0166
3,encoder,steps up,1088665,1,1.0,14.0166
3,encoder,steps up,1088665,1,0.9998,8.7593
3,encoder,steps up,1088665,1,1.0,17.787
3,encoder,steps up,1088665,1,0.9622,3.236
3,encoder,steps up,1088665,1,1.0,14.31
3,encoder,steps up,1088665,1,0.9883,4.4371
3,encoder,drying up,552344,1,1.0,11.6031
3,encoder,drying up,552344,1,1.0,12.1734
3,encoder,drying up,552344,1,1.0,15.8119
3,encoder,drying up,552344,1,1.0,11.4083
3,encoder,drying up,552344,1,0.9995,7.5734
3,encoder,drying up,552344,1,0.9852,4.1977
3,encoder,drying up,552344,1,1.0,13.7804
3,encoder,drying up,552344,1,1.0,15.4975
3,encoder,drying up,552344,1,1.0,18.6977
3,encoder,drying up,552344,1,1.0,15.3892
3,encoder,drying up,552344,1,1.0,15.2994
3,encoder,drying up,552344,1,0.9999,8.9589
3,encoder,drying up,552344,1,1.0,19.0379
3,encoder,drying up,552344,1,1.0,10.2258
3,encoder,drying up,552344,1,1.0,13.2432
3,encoder,drying up,552344,1,1.0,11.2288
3,encoder,drying up,552344,1,1.0,11.2288
3,encoder,drying up,552344,1,0.9999,9.4079
3,encoder,drying up,552344,1,1.0,21.0404
3,encoder,drying up,552344,1,1.0,12.9208
3,encoder,riding up,239750,1,1.0,12.9739
3,encoder,riding up,239750,1,0.9999,9.7924
3,encoder,riding up,239750,1,1.0,10.7782
3,encoder,riding up,239750,1,0.9999,9.4253
3,encoder,riding up,239750,1,0.9999,9.1787
3,encoder,riding up,239750,1,1.0,10.7695
3,encoder,riding up,239750,1,0.9999,9.6079
3,encoder,riding up,239750,1,1.0,13.5899
3,encoder,riding up,239750,1,0.9985,6.5244
3,encoder,riding up,239750,1,1.0,11.7514
3,encoder,riding up,239750,1,0.738,1.0358
3,encoder,riding up,239750,1,1.0,10.7163
3,encoder,riding up,239750,1,1.0,11.1086
3,encoder,riding up,239750,1,0.9992,7.11
3,encoder,riding up,239750,1,0.9996,7.7147
3,encoder,riding up,239750,1,0.9992,7.1518
3,encoder,riding up,239750,1,1.0,13.4848
3,encoder,riding up,239750,1,1.0,15.4818
3,encoder,riding up,239750,1,0.9995,7.5206
3,encoder,riding up,239750,1,0.9995,7.5599
3,encoder,lifts up,257100,1,1.0,13.9492
3,encoder,lifts up,257100,1,1.0,18.034
3,encoder,lifts up,257100,1,1.0,18.2625
3,encoder,lifts up,257100,1,1.0,13.9427
3,encoder,lifts up,257100,1,1.0,14.5098
3,encoder,lifts up,257100,1,1.0,13.8291
3,encoder,lifts up,257100,1,1.0,12.8194
3,encoder,lifts up,257100,1,0.9749,3.6606
3,encoder,lifts up,257100,1,1.0,12.16
3,encoder,lifts up,257100,1,1.0,12.5501
3,encoder,lifts up,257100,1,1.0,15.4757
3,encoder,lifts up,257100,1,0.9999,9.5911
3,encoder,lifts up,257100,1,1.0,15.2856
3,encoder,lifts up,257100,1,1.0,17.7027
3,encoder,lifts up,257100,1,0.9991,7.0159
3,encoder,lifts up,257100,1,1.0,14.6021
3,encoder,lifts up,257100,1,1.0,15.2505
3,encoder,lifts up,257100,1,1.0,17.4872
3,encoder,lifts up,257100,1,0.9978,6.1354
3,encoder,lifts up,257100,1,1.0,12.935
3,encoder,crawled up,139360,1,0.9936,5.0429
3,encoder,crawled up,139360,1,1.0,11.5948
3,encoder,crawled up,139360,1,1.0,11.6674
3,encoder,crawled up,139360,1,1.0,12.6968
3,encoder,crawled up,139360,1,1.0,10.4012
3,encoder,crawled up,139360,1,0.9998,8.325
3,encoder,crawled up,139360,1,1.0,11.8753
3,encoder,crawled up,139360,1,1.0,16.4219
3,encoder,crawled up,139360,1,1.0,14.6472
3,encoder,crawled up,139360,1,0.9999,9.0678
3,encoder,crawled up,139360,1,0.9406,2.762
3,encoder,crawled up,139360,1,1.0,10.5486
3,encoder,crawled up,139360,1,1.0,12.3193
3,encoder,crawled up,139360,1,0.9998,8.6005
3,encoder,crawled up,139360,1,1.0,13.1488
3,encoder,crawled up,139360,1,0.9983,6.3939
3,encoder,crawled up,139360,1,0.9999,8.8368
3,encoder,crawled up,139360,1,0.9534,3.0196
3,encoder,crawled up,139360,1,0.9996,7.7691
3,encoder,crawled up,139360,1,1.0,10.8554
3,encoder,curling up,413635,1,1.0,17.8101
3,encoder,curling up,413635,1,0.9991,6.9678
3,encoder,curling up,413635,1,0.9991,6.9678
3,encoder,curling up,413635,1,1.0,11.8038
3,encoder,curling up,413635,1,1.0,14.8704
3,encoder,curling up,413635,1,1.0,15.1421
