layer,component,verb_up,frequency,classifier_pred,up_probability,logit
0,encoder,draw up,5344,1,1.0,20.8356
0,encoder,setting up,90006,1,0.9986,6.5945
0,encoder,setting up,90006,1,1.0,14.8828
0,encoder,setting up,90006,1,0.9742,3.6293
0,encoder,setting up,90006,1,0.995,5.2996
0,encoder,setting up,90006,1,0.9999,9.5146
0,encoder,setting up,90006,1,0.9994,7.4155
0,encoder,setting up,90006,1,1.0,11.3132
0,encoder,setting up,90006,0,0.4809,-0.0764
0,encoder,setting up,90006,1,0.9957,5.449
0,encoder,setting up,90006,1,1.0,14.8347
0,encoder,setting up,90006,1,1.0,16.7721
0,encoder,setting up,90006,1,1.0,19.4941
0,encoder,setting up,90006,1,0.9999,9.6857
0,encoder,setting up,90006,1,0.961,3.2051
0,encoder,setting up,90006,1,1.0,11.8844
0,encoder,gone up,9082,1,1.0,11.6173
0,encoder,gone up,9082,0,0.0872,-2.3484
0,encoder,gone up,9082,1,1.0,17.4825
0,encoder,gone up,9082,1,1.0,12.6716
0,encoder,gone up,9082,1,1.0,11.3797
0,encoder,gone up,9082,1,1.0,16.4477
0,encoder,gone up,9082,1,1.0,17.344
0,encoder,gone up,9082,1,0.9997,8.2934
0,encoder,gone up,9082,1,1.0,14.1141
0,encoder,gone up,9082,1,1.0,11.0252
0,encoder,gone up,9082,1,1.0,16.1595
0,encoder,gone up,9082,1,1.0,20.6105
0,encoder,gone up,9082,1,1.0,17.3148
0,encoder,gone up,9082,1,0.9633,3.2686
0,encoder,gone up,9082,1,1.0,14.4616
0,encoder,flew up,683,1,1.0,13.1495
0,encoder,flew up,683,1,1.0,14.2518
0,encoder,flew up,683,0,0.371,-0.528
0,encoder,flew up,683,1,1.0,21.7376
0,encoder,flew up,683,1,1.0,17.6158
0,encoder,flew up,683,1,1.0,10.2373
0,encoder,flew up,683,1,1.0,13.6228
0,encoder,flew up,683,1,0.9656,3.3344
0,encoder,flew up,683,1,1.0,20.8839
0,encoder,flew up,683,1,0.502,0.0081
0,encoder,flew up,683,1,1.0,14.6178
0,encoder,flew up,683,1,1.0,12.8166
0,encoder,flew up,683,1,1.0,11.0903
0,encoder,flew up,683,1,1.0,20.8264
0,encoder,flew up,683,1,1.0,11.1935
0,encoder,spring up,1624,1,0.9999,8.9692
0,encoder,spring up,1624,1,1.0,18.2073
0,encoder,spring up,1624,1,1.0,23.1067
0,encoder,spring up,1624,1,0.9996,7.7789
0,encoder,spring up,1624,1,1.0,17.9085
0,encoder,spring up,1624,1,1.0,22.9789
0,encoder,spring up,1624,1,1.0,10.9132
0,encoder,spring up,1624,1,0.9999,9.2248
0,encoder,spring up,1624,1,0.973,3.5829
0,encoder,spring up,1624,1,1.0,15.0028
0,encoder,spring up,1624,1,1.0,20.993
0,encoder,spring up,1624,1,0.9749,3.6602
0,encoder,spring up,1624,1,0.9986,6.5603
0,encoder,spring up,1624,1,1.0,17.4579
0,encoder,throw up,3637,1,0.999,6.8994
0,encoder,throw up,3637,1,1.0,15.7836
0,encoder,throw up,3637,1,1.0,18.4256
0,encoder,throw up,3637,1,0.9971,5.8298
0,encoder,throw up,3637,1,1.0,14.6302
0,encoder,throw up,3637,1,1.0,15.7636
0,encoder,throw up,3637,1,1.0,14.5683
0,encoder,throw up,3637,1,1.0,13.9683
0,encoder,throw up,3637,1,1.0,22.7905
0,encoder,throw up,3637,1,0.9853,4.202
0,encoder,throw up,3637,1,1.0,15.4487
0,encoder,throw up,3637,1,0.9998,8.4918
0,encoder,throw up,3637,1,1.0,10.6713
0,encoder,throw up,3637,1,1.0,17.7337
0,encoder,sprung up,2736,1,0.9996,7.849
0,encoder,sprung up,2736,1,0.9998,8.5661
0,encoder,sprung up,2736,1,1.0,18.5553
0,encoder,sprung up,2736,1,1.0,19.4585
0,encoder,sprung up,2736,1,1.0,19.553
0,encoder,sprung up,2736,1,1.0,18.5221
0,encoder,sprung up,2736,1,0.9982,6.3328
0,encoder,sprung up,2736,1,1.0,15.8115
0,encoder,sprung up,2736,0,0.027,-3.5832
0,encoder,sprung up,2736,1,0.9988,6.6966
0,encoder,sprung up,2736,1,1.0,22.0958
0,encoder,sprung up,2736,0,0.0401,-3.1744
0,encoder,sprung up,2736,1,1.0,13.6691
0,encoder,sprung up,2736,1,1.0,15.2266
0,encoder,sit up,5341,1,0.9929,4.9362
0,encoder,sit up,5341,1,1.0,12.2322
0,encoder,sit up,5341,1,0.9999,9.6803
0,encoder,sit up,5341,1,1.0,23.6883
0,encoder,sit up,5341,1,1.0,10.6738
0,encoder,sit up,5341,1,1.0,12.6072
0,encoder,sit up,5341,1,1.0,19.853
0,encoder,sit up,5341,1,1.0,25.7805
0,encoder,sit up,5341,1,0.9995,7.5694
0,encoder,sit up,5341,1,0.9997,8.0153
0,encoder,sit up,5341,1,0.9984,6.4608
0,encoder,sit up,5341,1,1.0,11.734
0,encoder,sit up,5341,0,0.03,-3.4753
0,encoder,sit up,5341,1,1.0,14.5455
0,encoder,broke up,6196,1,0.9999,9.0717
0,encoder,broke up,6196,1,0.9961,5.5363
0,encoder,broke up,6196,1,1.0,14.0823
0,encoder,broke up,6196,1,0.9998,8.3783
0,encoder,broke up,6196,1,1.0,9.9424
0,encoder,broke up,6196,1,1.0,17.15
0,encoder,broke up,6196,1,1.0,12.4827
0,encoder,broke up,6196,1,1.0,24.6415
0,encoder,broke up,6196,1,1.0,21.1449
0,encoder,broke up,6196,1,0.8013,1.3943
0,encoder,broke up,6196,1,1.0,29.8304
0,encoder,broke up,6196,1,1.0,13.5212
0,encoder,broke up,6196,1,1.0,15.4076
0,encoder,called up,5418,1,1.0,13.1601
0,encoder,called up,5418,1,1.0,12.1184
0,encoder,called up,5418,0,0.3683,-0.5393
0,encoder,called up,5418,1,1.0,16.505
0,encoder,called up,5418,1,1.0,18.1466
0,encoder,called up,5418,1,1.0,17.7666
0,encoder,called up,5418,1,1.0,16.2837
0,encoder,called up,5418,1,1.0,15.2919
0,encoder,called up,5418,1,1.0,18.4913
0,encoder,called up,5418,1,1.0,15.5389
0,encoder,called up,5418,1,0.9698,3.4702
0,encoder,called up,5418,1,1.0,12.342
0,encoder,called up,5418,1,1.0,19.3272
0,encoder,piled up,4218,1,0.9999,9.7579
0,encoder,piled up,4218,1,1.0,17.8733
0,encoder,piled up,4218,1,0.9975,6.0084
0,encoder,piled up,4218,1,1.0,16.6849
0,encoder,piled up,4218,1,1.0,24.9005
0,encoder,piled up,4218,1,1.0,15.8083
0,encoder,piled up,4218,1,0.9394,2.7402
0,encoder,piled up,4218,1,1.0,17.5053
0,encoder,piled up,4218,1,1.0,11.382
0,encoder,piled up,4218,1,1.0,10.7847
0,encoder,piled up,4218,1,1.0,22.7219
0,encoder,piled up,4218,1,1.0,14.4192
0,encoder,piled up,4218,1,1.0,17.0163
0,encoder,fill up,21377,1,0.9979,6.1866
0,encoder,fill up,21377,1,0.9965,5.6499
0,encoder,fill up,21377,1,1.0,21.6394
0,encoder,fill up,21377,1,1.0,14.1755
0,encoder,fill up,21377,1,1.0,17.2388
0,encoder,fill up,21377,1,1.0,15.0465
0,encoder,fill up,21377,1,0.9981,6.2401
0,encoder,fill up,21377,1,0.9671,3.3793
0,encoder,fill up,21377,1,1.0,16.2275
0,encoder,fill up,21377,1,1.0,21.7823
0,encoder,fill up,21377,1,1.0,10.9211
0,encoder,fill up,21377,1,1.0,15.3698
0,encoder,fill up,21377,1,1.0,17.3389
0,encoder,rise up,7098,1,1.0,19.7188
0,encoder,rise up,7098,1,1.0,21.5267
0,encoder,rise up,7098,1,0.9999,9.1502
0,encoder,rise up,7098,1,0.9997,8.1682
0,encoder,rise up,7098,1,1.0,16.6475
0,encoder,rise up,7098,1,0.9999,9.8288
0,encoder,rise up,7098,1,0.9929,4.9439
0,encoder,rise up,7098,1,1.0,21.6769
0,encoder,rise up,7098,1,1.0,11.66
0,encoder,rise up,7098,1,1.0,17.2282
0,encoder,rise up,7098,1,1.0,15.4334
0,encoder,rise up,7098,1,0.9996,7.738
0,encoder,rise up,7098,1,1.0,26.9782
0,encoder,takes up,13851,1,0.9997,8.0749
0,encoder,takes up,13851,1,0.9995,7.6006
0,encoder,takes up,13851,1,1.0,21.8771
0,encoder,takes up,13851,1,0.9999,9.2889
0,encoder,takes up,13851,1,1.0,12.185
0,encoder,takes up,13851,1,0.9999,9.3745
0,encoder,takes up,13851,1,1.0,18.4173
0,encoder,takes up,13851,1,0.9928,4.9253
0,encoder,takes up,13851,1,0.9998,8.4222
0,encoder,takes up,13851,1,1.0,18.0053
0,encoder,takes up,13851,1,1.0,14.2053
0,encoder,takes up,13851,1,1.0,12.1886
0,encoder,takes up,13851,1,1.0,23.2149
0,encoder,mixed up,5352,1,1.0,12.1104
0,encoder,mixed up,5352,1,1.0,10.4496
0,encoder,mixed up,5352,1,1.0,17.2478
0,encoder,mixed up,5352,1,1.0,13.3302
0,encoder,mixed up,5352,1,1.0,15.0407
0,encoder,mixed up,5352,1,1.0,11.1228
0,encoder,mixed up,5352,1,0.9975,5.9723
0,encoder,mixed up,5352,1,0.9989,6.8052
0,encoder,mixed up,5352,1,1.0,16.6628
0,encoder,mixed up,5352,1,1.0,11.7301
0,encoder,mixed up,5352,1,1.0,17.3437
0,encoder,mixed up,5352,1,1.0,10.2493
0,encoder,mixed up,5352,1,1.0,16.1207
0,encoder,sent up,933,1,0.6891,0.796
0,encoder,sent up,933,1,0.9625,3.2459
0,encoder,sent up,933,1,1.0,15.7615
0,encoder,sent up,933,1,1.0,14.5645
0,encoder,sent up,933,1,0.9984,6.4148
0,encoder,sent up,933,1,1.0,18.4854
0,encoder,sent up,933,1,1.0,17.714
0,encoder,sent up,933,1,0.9988,6.7496
0,encoder,sent up,933,1,0.9998,8.518
0,encoder,sent up,933,1,0.8491,1.7272
0,encoder,sent up,933,1,1.0,13.1707
0,encoder,sent up,933,1,0.8668,1.8727
0,encoder,sent up,933,1,0.9999,8.8568
0,encoder,giving up,25521,1,0.7631,1.17
0,encoder,giving up,25521,1,0.9784,3.8123
0,encoder,giving up,25521,1,1.0,24.7469
0,encoder,giving up,25521,1,1.0,11.1648
0,encoder,giving up,25521,1,1.0,16.4969
0,encoder,giving up,25521,0,0.0865,-2.3574
0,encoder,giving up,25521,1,1.0,9.917
0,encoder,giving up,25521,1,1.0,14.9528
0,encoder,giving up,25521,1,1.0,11.167
0,encoder,giving up,25521,1,1.0,17.0187
0,encoder,giving up,25521,0,0.3282,-0.7163
0,encoder,giving up,25521,1,1.0,14.903
0,encoder,giving up,25521,1,0.9995,7.5773
0,encoder,drove up,3011,1,1.0,22.7216
0,encoder,drove up,3011,1,1.0,13.6362
0,encoder,drove up,3011,1,1.0,21.4088
0,encoder,drove up,3011,1,1.0,13.9384
0,encoder,drove up,3011,1,1.0,15.0867
0,encoder,drove up,3011,1,1.0,16.7705
0,encoder,drove up,3011,1,1.0,14.2906
0,encoder,drove up,3011,1,1.0,20.4625
0,encoder,drove up,3011,1,0.9865,4.295
0,encoder,drove up,3011,1,1.0,21.5038
0,encoder,drove up,3011,1,1.0,16.256
0,encoder,drove up,3011,1,1.0,15.4035
0,encoder,springing up,1678,1,0.9966,5.679
0,encoder,springing up,1678,1,1.0,21.3088
0,encoder,springing up,1678,1,0.9981,6.256
0,encoder,springing up,1678,1,1.0,17.6792
0,encoder,springing up,1678,1,1.0,12.7801
0,encoder,springing up,1678,1,0.9831,4.0654
0,encoder,springing up,1678,1,1.0,11.6005
0,encoder,springing up,1678,1,1.0,22.0445
0,encoder,springing up,1678,1,1.0,13.5739
0,encoder,springing up,1678,1,1.0,15.2238
0,encoder,springing up,1678,1,0.9978,6.1322
0,encoder,springing up,1678,1,1.0,15.1896
0,encoder,laid up,1127,1,1.0,14.2159
0,encoder,laid up,1127,1,1.0,13.6322
0,encoder,laid up,1127,1,1.0,23.2734
0,encoder,laid up,1127,1,1.0,23.9171
0,encoder,laid up,1127,1,0.9963,5.5989
0,encoder,laid up,1127,1,1.0,22.3541
0,encoder,laid up,1127,1,1.0,21.3186
0,encoder,laid up,1127,1,0.9998,8.4278
0,encoder,laid up,1127,1,0.7571,1.1369
0,encoder,laid up,1127,1,1.0,12.4084
0,encoder,laid up,1127,1,1.0,17.2265
0,encoder,laid up,1127,1,1.0,10.5814
0,encoder,woke up,29404,1,0.9995,7.6387
0,encoder,woke up,29404,1,1.0,15.7239
0,encoder,woke up,29404,1,1.0,18.3094
0,encoder,woke up,29404,1,1.0,15.9829
0,encoder,woke up,29404,1,1.0,11.5138
0,encoder,woke up,29404,1,1.0,12.4537
0,encoder,woke up,29404,1,0.9999,9.0955
0,encoder,woke up,29404,1,0.8474,1.7146
0,encoder,woke up,29404,1,0.9999,9.5963
0,encoder,woke up,29404,1,1.0,14.4977
0,encoder,woke up,29404,1,1.0,15.7578
0,encoder,woke up,29404,1,1.0,21.5605
0,encoder,starting up,6115,1,1.0,18.7456
0,encoder,starting up,6115,1,0.9987,6.6226
0,encoder,starting up,6115,1,0.9798,3.8815
0,encoder,starting up,6115,1,1.0,14.3022
0,encoder,starting up,6115,1,1.0,10.8597
0,encoder,starting up,6115,1,1.0,12.37
0,encoder,starting up,6115,1,1.0,16.3718
0,encoder,starting up,6115,1,1.0,10.754
0,encoder,starting up,6115,1,1.0,12.7128
0,encoder,starting up,6115,1,1.0,11.2107
0,encoder,starting up,6115,1,1.0,13.4543
0,encoder,starting up,6115,1,0.9996,7.7811
0,encoder,threw up,1846,1,1.0,13.3984
0,encoder,threw up,1846,1,0.9694,3.4566
0,encoder,threw up,1846,1,1.0,21.3634
0,encoder,threw up,1846,1,1.0,23.9504
0,encoder,threw up,1846,1,1.0,14.3175
0,encoder,threw up,1846,1,1.0,19.1283
0,encoder,threw up,1846,1,1.0,11.9538
0,encoder,threw up,1846,1,1.0,14.0162
0,encoder,threw up,1846,1,0.9993,7.2438
0,encoder,threw up,1846,1,1.0,12.6206
0,encoder,threw up,1846,1,0.9942,5.1413
0,encoder,threw up,1846,1,1.0,22.6043
0,encoder,stir up,3501,1,0.9992,7.0918
0,encoder,stir up,3501,0,0.4156,-0.3409
0,encoder,stir up,3501,1,1.0,10.8753
0,encoder,stir up,3501,1,1.0,24.7248
0,encoder,stir up,3501,1,1.0,20.7795
0,encoder,stir up,3501,1,1.0,13.634
0,encoder,stir up,3501,1,1.0,12.7544
0,encoder,stir up,3501,1,1.0,10.5356
0,encoder,stir up,3501,1,1.0,19.1899
0,encoder,stir up,3501,1,1.0,10.6001
0,encoder,stir up,3501,1,1.0,11.9671
0,encoder,stir up,3501,1,1.0,17.7476
0,encoder,lifting up,1394,0,0.0027,-5.9193
0,encoder,lifting up,1394,1,1.0,16.0609
0,encoder,lifting up,1394,1,0.9875,4.369
0,encoder,lifting up,1394,1,1.0,10.9592
0,encoder,lifting up,1394,1,1.0,17.8238
0,encoder,lifting up,1394,1,0.9845,4.152
0,encoder,lifting up,1394,1,1.0,15.9182
0,encoder,lifting up,1394,1,1.0,11.1764
0,encoder,lifting up,1394,1,0.9993,7.2978
0,encoder,lifting up,1394,1,0.9999,8.911
0,encoder,lifting up,1394,1,0.9467,2.8779
0,encoder,snatched up,822,1,1.0,16.0006
0,encoder,snatched up,822,1,0.9575,3.1157
0,encoder,snatched up,822,1,0.9995,7.5198
0,encoder,snatched up,822,0,0.1361,-1.8485
0,encoder,snatched up,822,1,1.0,13.9428
0,encoder,snatched up,822,1,1.0,16.1871
0,encoder,snatched up,822,1,0.6975,0.8353
0,encoder,snatched up,822,1,0.9725,3.5659
0,encoder,snatched up,822,1,1.0,10.2028
0,encoder,snatched up,822,1,0.9984,6.4219
0,encoder,snatched up,822,1,1.0,22.9401
0,encoder,cleared up,3213,1,1.0,14.6445
0,encoder,cleared up,3213,1,1.0,17.0065
0,encoder,cleared up,3213,1,0.9984,6.4507
0,encoder,cleared up,3213,1,0.9704,3.4909
0,encoder,cleared up,3213,1,1.0,21.9151
0,encoder,cleared up,3213,1,1.0,24.9826
0,encoder,cleared up,3213,1,1.0,13.2531
0,encoder,cleared up,3213,1,0.9999,9.2223
0,encoder,cleared up,3213,1,1.0,17.5532
0,encoder,cleared up,3213,1,1.0,22.4506
0,encoder,cleared up,3213,1,1.0,16.0639
0,encoder,holding up,6932,1,0.9716,3.5322
0,encoder,holding up,6932,1,1.0,14.9381
0,encoder,holding up,6932,0,0.4924,-0.0304
0,encoder,holding up,6932,1,0.997,5.8121
0,encoder,holding up,6932,1,1.0,18.3084
0,encoder,holding up,6932,1,0.9999,9.0823
0,encoder,holding up,6932,1,1.0,10.2147
0,encoder,holding up,6932,1,1.0,15.8683
0,encoder,holding up,6932,1,1.0,20.822
0,encoder,holding up,6932,1,1.0,16.2977
0,encoder,holding up,6932,1,1.0,14.9833
0,encoder,keeping up,19590,1,1.0,22.6843
0,encoder,keeping up,19590,1,0.9993,7.308
0,encoder,keeping up,19590,1,1.0,12.0809
0,encoder,keeping up,19590,1,1.0,21.8212
0,encoder,keeping up,19590,1,1.0,11.3835
0,encoder,keeping up,19590,1,1.0,12.8156
0,encoder,keeping up,19590,1,0.986,4.2568
0,encoder,keeping up,19590,1,1.0,13.278
0,encoder,keeping up,19590,1,1.0,10.3491
0,encoder,keeping up,19590,1,1.0,11.0588
0,encoder,keeping up,19590,1,1.0,18.3781
0,encoder,tore up,755,1,1.0,11.8173
0,encoder,tore up,755,1,1.0,14.518
0,encoder,tore up,755,1,1.0,12.0854
0,encoder,tore up,755,1,1.0,18.9797
0,encoder,tore up,755,1,1.0,14.0428
0,encoder,tore up,755,1,1.0,15.6706
0,encoder,tore up,755,1,1.0,18.6709
0,encoder,tore up,755,1,1.0,14.1521
0,encoder,tore up,755,1,1.0,24.7201
0,encoder,tore up,755,1,1.0,13.9679
0,encoder,tore up,755,1,0.9998,8.6381
0,encoder,hurry up,5516,1,0.9793,3.8549
0,encoder,hurry up,5516,1,0.8695,1.8968
0,encoder,hurry up,5516,1,1.0,17.4037
0,encoder,hurry up,5516,1,1.0,17.2326
0,encoder,hurry up,5516,1,1.0,11.7059
0,encoder,hurry up,5516,1,1.0,21.3013
0,encoder,hurry up,5516,1,1.0,15.1117
0,encoder,hurry up,5516,1,1.0,17.3601
0,encoder,hurry up,5516,1,1.0,14.5109
0,encoder,hurry up,5516,1,1.0,27.7374
0,encoder,hurry up,5516,1,1.0,16.479
0,encoder,done up,1897,1,0.9991,6.9855
0,encoder,done up,1897,1,0.9016,2.2154
0,encoder,done up,1897,1,0.9999,9.1943
0,encoder,done up,1897,1,1.0,16.16
0,encoder,done up,1897,1,1.0,18.4516
0,encoder,done up,1897,1,0.9999,9.1662
0,encoder,done up,1897,1,1.0,11.5344
0,encoder,done up,1897,1,1.0,14.0362
0,encoder,done up,1897,1,0.9999,9.0372
0,encoder,done up,1897,1,1.0,23.0179
0,encoder,done up,1897,1,0.9998,8.5435
0,encoder,putting up,11209,1,1.0,20.0375
0,encoder,putting up,11209,1,1.0,13.4154
0,encoder,putting up,11209,1,0.9997,8.0879
0,encoder,putting up,11209,1,0.9858,4.2407
0,encoder,putting up,11209,1,0.9996,7.9302
0,encoder,putting up,11209,1,1.0,10.5989
0,encoder,putting up,11209,1,0.9986,6.5814
0,encoder,putting up,11209,1,1.0,13.8313
0,encoder,putting up,11209,1,1.0,17.6121
0,encoder,putting up,11209,1,1.0,28.9791
0,encoder,putting up,11209,1,1.0,15.8346
0,encoder,light up,14677,1,1.0,14.1756
0,encoder,light up,14677,1,1.0,12.309
0,encoder,light up,14677,1,0.9999,9.283
0,encoder,light up,14677,1,1.0,11.6028
0,encoder,light up,14677,1,1.0,20.2093
0,encoder,light up,14677,0,0.0041,-5.4966
0,encoder,light up,14677,1,1.0,12.8885
0,encoder,light up,14677,1,1.0,17.2
0,encoder,light up,14677,1,1.0,15.6307
0,encoder,light up,14677,1,1.0,10.7686
0,encoder,used up,6531,1,1.0,19.8989
0,encoder,used up,6531,1,0.9999,8.8612
0,encoder,used up,6531,1,1.0,15.0291
0,encoder,used up,6531,1,0.998,6.1951
0,encoder,used up,6531,1,0.9997,8.0644
0,encoder,used up,6531,1,1.0,11.014
0,encoder,used up,6531,1,0.9999,9.1815
0,encoder,used up,6531,1,1.0,16.1016
0,encoder,used up,6531,1,1.0,21.3937
0,encoder,used up,6531,1,0.998,6.2081
0,encoder,pull up,12154,1,0.9999,9.5995
0,encoder,pull up,12154,1,0.9995,7.6647
0,encoder,pull up,12154,1,1.0,22.77
0,encoder,pull up,12154,1,1.0,10.6877
0,encoder,pull up,12154,1,0.9999,9.1462
0,encoder,pull up,12154,1,0.9999,9.2416
0,encoder,pull up,12154,1,1.0,11.7178
0,encoder,pull up,12154,1,1.0,18.2398
0,encoder,pull up,12154,1,1.0,11.2606
0,encoder,pull up,12154,1,1.0,16.208
0,encoder,clear up,7447,1,0.9986,6.5509
0,encoder,clear up,7447,1,1.0,16.656
0,encoder,clear up,7447,1,1.0,19.4348
0,encoder,clear up,7447,1,1.0,18.3076
0,encoder,clear up,7447,1,1.0,14.8536
0,encoder,clear up,7447,1,1.0,17.4029
0,encoder,clear up,7447,1,1.0,13.2258
0,encoder,clear up,7447,1,1.0,20.0301
0,encoder,clear up,7447,1,1.0,12.9484
0,encoder,clear up,7447,1,1.0,9.977
0,encoder,shot up,3507,1,1.0,21.7007
0,encoder,shot up,3507,1,0.9999,9.5288
0,encoder,shot up,3507,1,0.9917,4.7885
0,encoder,shot up,3507,1,1.0,13.1502
0,encoder,shot up,3507,1,1.0,19.9657
0,encoder,shot up,3507,1,1.0,19.4699
0,encoder,shot up,3507,1,0.9723,3.5567
0,encoder,shot up,3507,1,1.0,20.7144
0,encoder,shot up,3507,1,0.9995,7.595
0,encoder,shot up,3507,1,1.0,26.8186
0,encoder,spoke up,1387,1,0.9881,4.4187
0,encoder,spoke up,1387,0,0.4001,-0.4052
0,encoder,spoke up,1387,1,1.0,10.3139
0,encoder,spoke up,1387,1,1.0,11.8175
0,encoder,spoke up,1387,1,0.9985,6.4902
0,encoder,spoke up,1387,1,1.0,13.7169
0,encoder,spoke up,1387,1,0.9995,7.5337
0,encoder,spoke up,1387,1,0.9967,5.7015
0,encoder,spoke up,1387,1,1.0,15.73
0,encoder,spoke up,1387,0,0.2741,-0.9741
0,encoder,follow up,32687,1,1.0,15.4106
0,encoder,follow up,32687,1,1.0,11.861
0,encoder,follow up,32687,1,1.0,15.4544
0,encoder,follow up,32687,1,1.0,15.068
0,encoder,follow up,32687,1,1.0,24.5079
0,encoder,follow up,32687,1,0.9999,9.2
0,encoder,follow up,32687,1,1.0,16.3605
0,encoder,follow up,32687,1,1.0,25.0057
0,encoder,follow up,32687,1,1.0,19.1776
0,encoder,follow up,32687,1,1.0,15.7056
0,encoder,sum up,6705,0,0.0024,-6.0294
0,encoder,sum up,6705,1,1.0,24.7687
0,encoder,sum up,6705,1,1.0,26.4784
0,encoder,sum up,6705,1,1.0,10.7138
0,encoder,sum up,6705,1,0.8601,1.8165
0,encoder,sum up,6705,1,1.0,14.6672
0,encoder,sum up,6705,1,1.0,19.2856
0,encoder,sum up,6705,1,1.0,16.6113
0,encoder,sum up,6705,1,1.0,20.382
0,encoder,sum up,6705,1,1.0,23.4581
0,encoder,straight up,51,1,1.0,14.6445
0,encoder,straight up,51,1,0.9984,6.428
0,encoder,straight up,51,1,1.0,14.36
0,encoder,straight up,51,1,1.0,19.2094
0,encoder,straight up,51,1,1.0,15.5833
0,encoder,straight up,51,1,1.0,12.3199
0,encoder,straight up,51,1,1.0,23.1832
0,encoder,straight up,51,1,0.9951,5.3175
0,encoder,straight up,51,1,1.0,24.2589
0,encoder,straight up,51,1,1.0,15.3345
0,encoder,jumping up,2334,1,1.0,23.0087
0,encoder,jumping up,2334,1,1.0,17.9171
0,encoder,jumping up,2334,0,0.253,-1.0828
0,encoder,jumping up,2334,1,1.0,16.8193
0,encoder,jumping up,2334,1,0.9996,7.7628
0,encoder,jumping up,2334,1,1.0,14.7094
0,encoder,jumping up,2334,1,0.9906,4.6627
0,encoder,jumping up,2334,1,0.9996,7.7673
0,encoder,jumping up,2334,1,1.0,11.5937
0,encoder,jumping up,2334,1,1.0,18.6709
0,encoder,fitted up,178,1,0.8562,1.7843
0,encoder,fitted up,178,1,1.0,17.7522
0,encoder,fitted up,178,1,1.0,10.6019
0,encoder,fitted up,178,1,0.9997,8.1143
0,encoder,fitted up,178,1,0.5148,0.0591
0,encoder,fitted up,178,1,1.0,13.8935
0,encoder,fitted up,178,1,0.9985,6.5055
0,encoder,fitted up,178,1,1.0,17.2037
0,encoder,fitted up,178,1,0.9975,5.9793
0,encoder,live up,17504,1,1.0,13.7791
0,encoder,live up,17504,1,0.9981,6.2503
0,encoder,live up,17504,1,1.0,19.9762
0,encoder,live up,17504,1,1.0,13.7749
0,encoder,live up,17504,1,1.0,20.481
0,encoder,live up,17504,1,1.0,20.6888
0,encoder,live up,17504,1,0.973,3.5857
0,encoder,live up,17504,1,0.9898,4.5732
0,encoder,live up,17504,1,1.0,14.4656
0,encoder,cut up,7095,1,0.9999,8.8868
0,encoder,cut up,7095,1,1.0,10.9948
0,encoder,cut up,7095,1,1.0,18.0165
0,encoder,cut up,7095,1,1.0,14.3455
0,encoder,cut up,7095,1,1.0,21.1578
0,encoder,cut up,7095,1,1.0,10.747
0,encoder,cut up,7095,1,1.0,18.074
0,encoder,cut up,7095,1,0.9991,6.973
0,encoder,cut up,7095,1,0.9994,7.4361
0,encoder,climbing up,3437,1,0.9997,8.1663
0,encoder,climbing up,3437,1,0.9995,7.6132
0,encoder,climbing up,3437,1,1.0,15.2305
0,encoder,climbing up,3437,1,0.9974,5.9505
0,encoder,climbing up,3437,1,1.0,22.78
0,encoder,climbing up,3437,1,1.0,15.2263
0,encoder,climbing up,3437,1,1.0,19.9691
0,encoder,climbing up,3437,1,1.0,17.1964
0,encoder,climbing up,3437,1,0.9986,6.5928
0,encoder,backed up,18954,0,0.4435,-0.2271
0,encoder,backed up,18954,0,0.0819,-2.4166
0,encoder,backed up,18954,1,1.0,11.75
0,encoder,backed up,18954,1,0.9964,5.6218
0,encoder,backed up,18954,1,0.9995,7.6983
0,encoder,backed up,18954,1,1.0,21.2278
0,encoder,backed up,18954,1,1.0,10.374
0,encoder,backed up,18954,1,0.9993,7.2713
0,encoder,backed up,18954,1,0.9958,5.4709
0,encoder,breaking up,6228,1,0.9998,8.3106
0,encoder,breaking up,6228,1,1.0,19.6395
0,encoder,breaking up,6228,1,1.0,11.4986
0,encoder,breaking up,6228,1,1.0,22.5514
0,encoder,breaking up,6228,1,0.9914,4.7456
0,encoder,breaking up,6228,1,1.0,11.8016
0,encoder,breaking up,6228,1,1.0,15.2613
0,encoder,breaking up,6228,1,1.0,10.2521
0,encoder,breaking up,6228,1,1.0,13.6258
0,encoder,waking up,19314,1,1.0,23.9208
0,encoder,waking up,19314,1,1.0,15.4057
0,encoder,waking up,19314,1,1.0,15.9817
0,encoder,waking up,19314,1,0.9999,9.4251
0,encoder,waking up,19314,1,1.0,11.7045
0,encoder,waking up,19314,1,1.0,19.2523
0,encoder,waking up,19314,1,1.0,14.8527
0,encoder,waking up,19314,1,1.0,11.5402
0,encoder,waking up,19314,1,1.0,12.1052
0,encoder,bringing up,4623,1,1.0,12.8445
0,encoder,bringing up,4623,1,1.0,15.504
0,encoder,bringing up,4623,1,1.0,13.8903
0,encoder,bringing up,4623,1,1.0,21.2739
0,encoder,bringing up,4623,0,0.0001,-8.889
0,encoder,bringing up,4623,1,1.0,13.0615
0,encoder,bringing up,4623,1,0.9997,7.9668
0,encoder,bringing up,4623,1,1.0,16.0611
0,encoder,bringing up,4623,1,1.0,12.9582
0,encoder,stirred up,2199,1,1.0,16.2744
